source,company_name,title,url,excerpt,published_date,scraped_at
OilPrice,Equinor,Equinor Doubles 2026 Buyback and Bets on Higher Oil and Gas Demand,https://oilprice.com/Company-News/Equinor-Doubles-2026-Buyback-and-Bets-on-Higher-Oil-and-Gas-Demand.html,"Equinor has unveiled a new long-term strategy focused on expanding oil and gas production, increasing shareholder distributions, and delivering stronger cash flow through the end of the decade,…",2026-06-16,2026-06-17T16:56:04.202112+00:00
OilPrice,Santos,Santos Appoints Former Quadrant Energy Chair Kate Vidgen to Board,https://oilprice.com/Company-News/Santos-Appoints-Former-Quadrant-Energy-Chair-Kate-Vidgen-to-Board.html,"Santos has appointed Kate Vidgen as an independent non-executive director, effective June 17, 2026, as the Australian energy producer continues to strengthen its board with executives experienced in…",2026-06-16,2026-06-17T16:56:04.203102+00:00
OilPrice,Chevron & HELLENiQ ENERGY,Chevron Takes 70% Interest in Greek Offshore Exploration Block,https://oilprice.com/Company-News/Chevron-Takes-70-Interest-in-Greek-Offshore-Exploration-Block.html,"Chevron has expanded its offshore exploration footprint in Greece after agreeing to acquire a majority stake in Block 10, an offshore concession in the Southern Ionian…",2026-06-16,2026-06-17T16:56:04.203586+00:00
OilPrice,Southern Company,NRC Extends Plant Hatch Nuclear Licenses Through the 2050s,https://oilprice.com/Company-News/NRC-Extends-Plant-Hatch-Nuclear-Licenses-Through-the-2050s.html,"The U.S. Nuclear Regulatory Commission (NRC) has granted a subsequent 20-year operating license renewal for Georgia's Edwin I. Hatch Nuclear Plant, extending the life of Unit 1 through…",2026-06-16,2026-06-17T16:56:04.204072+00:00
OilPrice,Amazon,Amazon Unveils Multibillion-Dollar Missouri Data Center Investment,https://oilprice.com/Company-News/Amazon-Unveils-Multibillion-Dollar-Missouri-Data-Center-Investment.html,"Amazon announced plans on Monday to invest several billion dollars in a new data center campus in Montgomery County, Missouri, marking one of the latest major U.S. data…",2026-06-16,2026-06-17T16:56:04.204517+00:00
OilPrice,Karoon Energy,Karoon Cuts 2026 Output Forecast After Gulf of Mexico Production Setback,https://oilprice.com/Company-News/Karoon-Cuts-2026-Output-Forecast-After-Gulf-of-Mexico-Production-Setback.html,Karoon Energy has lowered its 2026 production outlook after its U.S. Gulf of Mexico partner advised that production from the Who Dat field's E manifold will not be…,2026-06-15,2026-06-17T16:56:04.204916+00:00
OilPrice,LKAB,LKAB Secures Green Light for Fossil-Free Iron and Rare Earths Development,https://oilprice.com/Company-News/LKAB-Secures-Green-Light-for-Fossil-Free-Iron-and-Rare-Earths-Development.html,Sweden’s Land and Environmental Court has granted LKAB an environmental permit covering continued and expanded mining and processing at Malmberget in Gällivare. The ruling also allows the company…,2026-06-15,2026-06-17T16:56:04.205303+00:00
OilPrice,EQNR,Equinor Advances Johan Sverdrup Phase 4 After New Oil Discoveries,https://oilprice.com/Company-News/Equinor-Advances-Johan-Sverdrup-Phase-4-After-New-Oil-Discoveries.html,Equinor and its partners are moving forward with plans for a fourth development phase at the giant Johan Sverdrup field after recent appraisal drilling confirmed additional recoverable resources…,2026-06-15,2026-06-17T16:56:04.205743+00:00
OilPrice,"Woodside Energy, Exxon Mobil",Woodside Denies Exxon Deal Talks Amid Takeover Speculation,https://oilprice.com/Company-News/Woodside-Denies-Exxon-Deal-Talks-Amid-Takeover-Speculation.html,"Woodside Energy has moved to quell market speculation, stating it is not aware of any proposal from Exxon Mobil and is not engaged in discussions regarding a potential…",2026-06-14,2026-06-17T16:56:04.206140+00:00
OilPrice,Cypress Creek Energy,Cypress Creek Secures $3.5 Billion for Massive Arkansas Solar-Storage Hub,https://oilprice.com/Company-News/Cypress-Creek-Secures-35-Billion-for-Massive-Arkansas-Solar-Storage-Hub.html,"Cypress Creek Energy has reached financial close on the first two phases of its Steel River Energy Center in Arkansas, securing $3.5 billion in financing to support construction and long-term…",2026-06-11,2026-06-17T16:56:04.206531+00:00
