source,company_name,title,url,excerpt,published_date,scraped_at
OilPrice,Matador Resources,Matador Expands Delaware Basin With $1.28 Billion Paloma Acquisition,https://oilprice.com/Company-News/Matador-Expands-Delaware-Basin-With-128-Billion-Paloma-Acquisition.html,"Matador Resources has agreed to acquire privately held Paloma Permian LLC for $1.275 billion in cash, significantly expanding its footprint in the Delaware Basin while strengthening its long-term…",2026-07-23,2026-07-24T15:26:53.812252+00:00
OilPrice,Norfolk Southern,Norfolk Southern Posts Record Revenue as Freight Demand Strengthens,https://oilprice.com/Company-News/Norfolk-Southern-Posts-Record-Revenue-as-Freight-Demand-Strengthens.html,"Norfolk Southern Corporation reported record second-quarter railway operating revenue of $3.5 billion, up 11% year over year, as freight volumes increased and fuel surcharge revenue climbed alongside higher…",2026-07-23,2026-07-24T15:26:53.813295+00:00
OilPrice,Eni,Eni and KazMunayGas Reach Key Milestone at Kazakhstan Hybrid Power Plant,https://oilprice.com/Company-News/Eni-and-KazMunayGas-Reach-Key-Milestone-at-Kazakhstan-Hybrid-Power-Plant.html,Eni and Kazakhstan's state energy company KazMunayGas have reached a key milestone in the development of the country's first large-scale hybrid power plant after generating first industrial electricity…,2026-07-22,2026-07-24T15:26:53.813822+00:00
OilPrice,Santos,Santos Narrows 2026 Output Guidance as Barossa and Pikka Ramp Up,https://oilprice.com/Company-News/Santos-Narrows-2026-Output-Guidance-as-Barossa-and-Pikka-Ramp-Up.html,"Santos narrowed its full-year production guidance after its Barossa LNG project and Alaska's Pikka oil development advanced through commissioning, with the company expecting a significant increase in…",2026-07-22,2026-07-24T15:26:53.814251+00:00
OilPrice,ScottishPower,UK's Largest Onshore Wind Farm Set for £1.5 Billion Expansion,https://oilprice.com/Company-News/UKs-Largest-Onshore-Wind-Farm-Set-for-15-Billion-Expansion.html,"ScottishPower has unveiled plans to invest £1.5 billion to repower and expand Whitelee, the UK's largest onshore wind farm, in a project that will…",2026-07-22,2026-07-24T15:26:53.814685+00:00
OilPrice,ADNOC,ADNOC Approves $6.2 Billion Umm Shaif Gas Project to Boost UAE Supply,https://oilprice.com/Company-News/ADNOC-Approves-62-Billion-Umm-Shaif-Gas-Project-to-Boost-UAE-Supply.html,"ADNOC has approved a $6.2 billion final investment decision to develop the Umm Shaif Gas Cap, marking another step in its strategy to expand natural gas production and liquefied…",2026-07-22,2026-07-24T15:26:53.815096+00:00
OilPrice,EQT Corp.,EQT Raises Production Outlook and Lowers Capital Spending Forecast,https://oilprice.com/Company-News/EQT-Raises-Production-Outlook-and-Lowers-Capital-Spending-Forecast.html,"EQT Corp. raised its 2026 production forecast and lowered its capital spending outlook after stronger well performance and operational efficiencies lifted second-quarter output, while the company expanded…",2026-07-21,2026-07-24T15:26:53.815487+00:00
OilPrice,Halliburton,Halliburton Tops Estimates as International Demand Strengthens,https://oilprice.com/Company-News/Halliburton-Tops-Estimates-as-International-Demand-Strengthens.html,"Halliburton reported higher second-quarter earnings and revenue on Tuesday, citing stronger drilling and completion activity across key markets and an expanding pipeline of international contracts. The…",2026-07-21,2026-07-24T15:26:53.815920+00:00
OilPrice,Delectrik,India Awards First 100 MWh Vanadium Flow Battery Project,https://oilprice.com/Company-News/India-Awards-First-100-MWh-Vanadium-Flow-Battery-Project.html,"India is set to deploy its first utility-scale vanadium redox flow battery (VRFB) energy storage system, marking a major milestone in the country's push to expand long-duration…",2026-07-21,2026-07-24T15:26:53.816312+00:00
OilPrice,USA Rare Earth,USA Rare Earth Names Serra Verde CEO as Barbara Humpton Steps Down,https://oilprice.com/Company-News/USA-Rare-Earth-Names-Serra-Verde-CEO-as-Barbara-Humpton-Steps-Down.html,"USA Rare Earth has named Serra Verde CEO Thras Moraitis as its next chief executive officer, signaling a leadership shift as the company moves toward completing its planned merger with the…",2026-07-20,2026-07-24T15:26:53.816701+00:00
