excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"The new technology, recently highlighted at OTC, has received a statement of maturity from ABS.",2026-06-14,0,2026-06-19T16:31:42.421161+00:00,,"FPSO,SBM Offshore,Shell,Petrobras,Brazil,emission reductions,R&D,OTC,South America",SBM’s Seawater-Intake Riser Ready To Bring Cool Factor to FPSOs,"Onshore/Offshore Facilities,R&D/innovation,Floating production systems,Pipelines/flowlines/risers,Decarbonization,Processing systems/design",https://jpt.spe.org/sbms-seawater-intake-riser-ready-to-bring-cool-factor-to-fpsos
ExxonMobil and QatarEnergy’s MoU with Cairo to monetize Cyprus’ offshore Glaucus and Pegasus natural gas supports Egypt’s strategy to become the Eastern Mediterranean’s leading gas processing and LNG export hub.,2026-06-15,0,2026-06-19T16:31:42.819993+00:00,,"QatarEnergy,ExxonMobil,Chevron,NewMed Energy,Shell,Cyprus,Egypt,Eastern Mediterranean",QatarEnergy and ExxonMobil Explore Egypt Gas Processing for Cyprus Offshore Production,"LNG,Midstream,Business/economics,Field/project development,Asset/portfolio management",https://jpt.spe.org/qatarenergy-and-exxonmobil-explore-egypt-gas-processing-for-cyprus-offshore-production
"Speakers from various disciplines and professions focus on industry trends, challenges, technology applications and advances. Scheduled DL events are in-person meetings only.",2026-06-15,0,2026-06-19T16:31:43.415240+00:00,,"Distinguished Lecturer,SPE News",2026–2027 SPE Distinguished Lecturers,SPE News,https://jpt.spe.org/2026-2027-spe-distinguished-lecturers
Disputes over tanker fees and the ongoing military operation in Lebanon represent potential fault lines for the tentative peace deal.,2026-06-15,0,2026-06-19T16:31:43.692211+00:00,,"Strait of Hormuz,oil prices,US,Iran,Israel,Rystad Energy,Middle East",Oil Prices Ease as US-Iran Deal Emerges To Reopen the Strait of Hormuz,"Business/economics,Production",https://jpt.spe.org/oil-prices-ease-as-us-iran-deal-emerges-to-reopen-the-strait-of-hormuz
Chevron and Halliburton describe how they built and deployed the fully autonomous closed-loop fracturing system that enables subsurface-driven optimization.,2026-06-16,0,2026-06-19T16:31:43.979914+00:00,,"automation,Chevron,Colorado,fracturing,Halliburton,hydraulic fracturing,proppant,slurries,SPE event","Breaking Down the Sensing, Logic, and Execution of the Closed-Loop Frac System","AI/machine learning,Completions,Fracturing/pressure pumping,Unconventional/complex reservoirs",https://jpt.spe.org/breaking-down-the-sensing-logic-and-execution-of-the-closed-loop-frac-system
Five agreements target more than 11 Tcf of offshore gas and include flare-reduction technology.,2026-06-16,0,2026-06-19T16:31:44.250621+00:00,,"Venezuela,Shell,BP,flaring,Trinidad and Tobago,offshore,South America",Shell Expands Venezuela Position With New Project Agreements,"Business/economics,Production,Onshore/Offshore Facilities,Field/project development",https://jpt.spe.org/shell-expands-venezuela-position-with-new-project-agreements
"This paper proposes a novel, real-time pump failure prediction method using machine learning with scaled load ratio to accurately predict pump failures using only surface pump load data.",2026-06-17,0,2026-06-19T16:31:44.463547+00:00,,"beam pumps,machine learning,artificial lift,artificial intelligence,deep learning",Prediction of Sucker Rod Pump Failures Using Scaled Load Ratios and Machine Learning,Artificial lift,https://jpt.spe.org/prediction-of-sucker-rod-pump-failures-using-scaled-load-ratios-and-machine-learning
The California Resources Corporation achieved the state’s first carbon dioxide injection into two depleted reservoirs with the potential to store 38 million tonnes.,2026-06-17,0,2026-06-19T16:31:44.852334+00:00,,"carbon capture and storage,CO2,California",California Sees Its First Carbon Storage Injection,Carbon capture and storage,https://jpt.spe.org/california-sees-its-first-carbon-storage-injection
"The company says its curated service aims to connect energy professionals, developers, and partners to discover, deploy, and scale trusted AI agents, domain models, and digital applications.",2026-06-18,0,2026-06-19T16:31:45.235810+00:00,,"SLB,artificial intelligence,data sharing,data science",SLB Launches Digital Marketplace To Scale AI and Digital Innovation,Data & Analytics,https://jpt.spe.org/slb-launches-digital-marketplace-to-scale-ai-and-digital-innovation
"Assets consolidated into the Searah JV include Eni-operated deepwater gas-condensate developments in the Kutei Basin, offshore East Kalimantan, Indonesia.",2026-06-18,0,2026-06-19T16:31:45.443179+00:00,,"Eni,Petronas,Indonesia,Malaysia,East Kalimantan","Eni, Petronas Merge Indonesian, Malaysian Assets To Create New Joint Venture","Business/economics,Field/project development,Exploration/discoveries",https://jpt.spe.org/eni-petronas-merge-indonesian-malaysian-assets-to-create-new-joint-venture
