excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"In the fourth development phase, a planned tieback would connect resources from two North Sea discoveries to existing infrastructure at the Johan Sverdrup field, pending project sanction.",2026-06-23,0,2026-06-29T16:52:54.344270+00:00,,"Equinor,Johan Sverdrup,North Sea,Norway,Norwegian Continental Shelf,offshore,subsea,tiebacks,Europe",Equinor Advances Subsea Development Plan at Johan Sverdrup Toward Maturity,"Field/project development,Offshore/subsea systems,Production,Mature fields",https://jpt.spe.org/equinor-advances-subsea-development-plan-at-johan-sverdrup-toward-maturity
"The National Academies of Sciences, Engineering, and Medicine recommend continued state and federal funding, data-sharing, and new technologies to mitigate the risks posed by orphan wells.",2026-06-24,0,2026-06-29T16:52:54.621156+00:00,,"plugging and abandonment,orphan wells,data sharing,National Academies of Sciences, Engineering, and Medicine,health,safety,environment,HSE,ExxonMobil","Report Focuses on Best Practices, Opportunities for Plugging Orphan Wells",HSE & Sustainability,https://jpt.spe.org/report-focuses-on-best-practices-opportunities-for-plugging-orphan-wells
Industry experts at URTeC assessed more than a decade of unconventional growth while discussing where productivity gains will come from next.,2026-06-25,0,2026-06-29T16:52:54.872360+00:00,,"URTeC,Chevron,ADNOC,oil prices,decline rates,hydraulic fracturing,Permian Basin,unconventional resources,artificial intelligence,shale EOR,surfactant,Middle East",URTeC Discussion Focuses on Shale Performance and Recovery Limits,"Unconventional/complex reservoirs,Business/economics,Fracturing/pressure pumping",https://jpt.spe.org/urtec-discussion-focuses-on-shale-performance-and-recovery-limits
Barzan plant explosion that killed 13 and injured 66 occurred 2 days after production was restarted following a scheduled shutdown in December for routine maintenance.,2026-06-25,0,2026-06-29T16:52:55.240683+00:00,,"Qatar,QatarEnergy,ExxonMobil,LNG,Middle East",Qatar LNG Exports Unaffected by Ras Laffan Explosion: Energy Minister,"HSE & Sustainability,Business/economics,LNG,Midstream,Risk management",https://jpt.spe.org/qatar-lng-exports-unaffected-by-ras-laffan-explosion-energy-minister
"The Coral Norte FLNG is to be the mirror image of the Coral Sul unit, which shipped its first cargo in 2022 after it was put into service in Area 4 offshore Mozambique.",2026-06-26,0,2026-06-29T16:52:55.650881+00:00,,"Eni,Technip Energies,Rovuma LNG,Mozambique,Africa,Coral FLNG,Samsung Heavy Industries,tiebacks",Japan’s JGC Awarded Contract for Coral North FLNG in Mozambique,"Production,Floating production systems,LNG,Business/economics,Field/project development",https://jpt.spe.org/japans-jgc-awarded-contract-for-coral-north-flng-in-mozambique
"A new Xodus report finds that scaling CCS across Europe will require significant investment in dedicated CO2 shipping, port infrastructure, and hybrid transport systems—projecting a fleet of about 65 vessels, 33 ports, and rapidly increasing emissions transport by 2050.",2026-06-26,0,2026-06-29T16:52:56.036808+00:00,,"carbon capture and storage,carbon emissions,UK,Europe,infrastructure,pipelines,CO2","Europe’s CCUS Buildout: Infrastructure, Shipping, and the Path to 2050 Carbon Transport",Carbon capture and storage,https://jpt.spe.org/europes-ccus-buildout-infrastructure-shipping-and-the-path-to-2050-carbon-transport
The US supermajor will use Permian Basin natural gas to support the hyperscaler’s AI business.,2026-06-27,0,2026-06-29T16:52:56.471345+00:00,,"Chevron,Microsoft,Caterpillar,GE,artificial intelligence,natural gas,Permian Basin,produced water",Chevron Strikes Deal With Microsoft To Power AI for 20 Years,"Business/economics,Data & Analytics,Onshore/Offshore Facilities",https://jpt.spe.org/chevron-strikes-deal-with-microsoft-to-power-ai-for-20-years
"Equinor and its partners’ investment in the Troll West Increased Gas Recovery North (TWIN) project aims to unlock around 11 Bcm of additional natural gas from the Troll field, with first production targeted as early as 2028.",2026-06-28,0,2026-06-29T16:52:56.908123+00:00,,"Norway,Norwegian Continental Shelf,North Sea,Equinor,Petoro,Shell,TotalEnergies,ConocoPhillips,Troll field",Equinor and Partners Invest To Increase Gas Production at Troll Field,"Offshore/subsea systems,Pipelines/flowlines/risers,Mature fields,Business/economics,Field/project development",https://jpt.spe.org/equinor-and-partners-invest-to-increase-gas-production-at-troll-field
"The Federal Reserve Bank of Dallas’ second-quarter energy survey reports improved business conditions, despite a mixed outlook on oil prices and input costs.",2026-06-28,0,2026-06-29T16:52:57.341491+00:00,,"Federal Reserve Bank,Permian Basin,US,Iran,Middle East,oil prices,oilfield services,CAPEX","US Oilfield Business Activity Strengthens, Though Oil Price Uncertainty Remains","Business/economics,Production",https://jpt.spe.org/us-oilfield-business-activity-strengthens-though-oil-price-uncertainty-remains
The $5.1 billion ultradeepwater project is Angola’s first integrated cross-block development and sits at the top of Azule’s Southern African portfolio.,2026-06-29,0,2026-06-29T16:52:57.856369+00:00,,"Africa,Angola,Eni,BP,Equinor,Sonangol,TotalEnergies,deepwater",Eni-BP Azule JV Declares FID on Angolan Greenfield Project,"Offshore/subsea systems,Floating production systems,Pipelines/flowlines/risers,Asset/portfolio management,Field/project development,Business/economics",https://jpt.spe.org/eni-bp-azule-jv-declares-fid-on-angolan-greenfield-project
This article from the SPE Robotics and Autonomous Systems Technical Section (RASTS) explores the insights shared at the recent Offshore Technology Conference (OTC) in Houston about autonomous systems and their role in the industry's future.,2026-06-22,0,2026-06-29T16:52:58.631192+00:00,,"Technical Section Editorial,robotics,unmanned surface vehicle,autonomous underwater vehicles,offshore,OTC,HSE,inspections,emissions,SPE News",Autonomous Offshore Systems Cruise Into the Spotlight,"Robotics/unmanned systems,R&D/innovation,SPE News",https://jpt.spe.org/autonomous-offshore-systems-cruise-into-the-spotlight
