excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
The London-based supermajor is stepping back from startup investing as it seeks to focus capital on its oil and gas business.,2026-07-18,0,2026-07-25T15:02:42.185082+00:00,,"BP,BP Ventures,startup companies,venture capital,acquisitions and divestitures",BP Winds Down Venture Capital Portfolio,"Business/economics,R&D/innovation",https://jpt.spe.org/bp-winds-down-venture-capital-portfolio
"This article from the SPE Artificial Lift Technical Section highlights a positive reality of our industry, one that centers on connecting and collaborating for success.",2026-07-20,0,2026-07-25T15:02:42.665509+00:00,,"Technical Section Editorial,artificial lift,R&D,continuing education,professional development","Production Optimization and Artificial Lift: A Common Denominator Between SPE, SWPSC, and ALRDC","Artificial lift,SPE News",https://jpt.spe.org/production-optimization-and-artificial-lift-a-common-denominator-between-spe-swpsc-and-alrdc
"The deepwater infill project is Esso Nigeria's first drilling campaign in a decade and is expected to boost Usan's production by up to 40,000 B/D.",2026-07-20,0,2026-07-25T15:02:42.957475+00:00,,"Nigeria,Niger Delta,ExxonMobil,deepwater,licensing round,capital projects,FPSO,FID",ExxonMobil Declares $1 Billion FID on Usan Deepwater Project in the Niger Delta,"Business/economics,Asset Management,Production,Onshore/Offshore Facilities",https://jpt.spe.org/exxonmobil-declares-1-billion-fid-on-usan-deepwater-project-in-the-niger-delta
The deal is the largest acquisition in Mitsubishi Corp.'s history and adds one of North America's leading shale gas assets to its portfolio.,2026-07-21,0,2026-07-25T15:02:43.455720+00:00,,"Mitsubishi,mergers and acquisitions,Haynesville,shale gas,Japan",Japan’s Mitsubishi Becomes One of the Largest Gas Producers in the US,"Business/economics,Asset/portfolio management,Production",https://jpt.spe.org/japans-mitsubishi-becomes-one-of-the-largest-gas-producers-in-the-us
"The sale for $1.8 billion of Solenergi Power, the holding company for Sprng, which develops and operates solar and wind projects across India, follows other realignment actions by the supermajor.",2026-07-21,0,2026-07-25T15:02:43.637039+00:00,,"Shell,renewable energy,solar power,wind power,asset divestment,energy mix,India",Shell Continues Shift With Agreement To Sell Sprng Energy Group,Business/economics,https://jpt.spe.org/shell-continues-shift-with-agreement-to-sell-sprng-energy-group
"The deal adds over 1,000 potential drilling locations and almost doubles oil production for Houston-based Magnolia.",2026-07-22,0,2026-07-25T15:02:43.934323+00:00,,"mergers and acquisitions,Eagle Ford Shale,Austin Chalk,Texas,horizontal wells,Enverus",US Tight-Oil Producer Magnolia Makes $4 Billion Acquisition in Texas,"Business/economics,Asset/portfolio management,Production,Unconventional/complex reservoirs",https://jpt.spe.org/us-tight-oil-producer-magnolia-makes-4-billion-acquisition-in-texas
"Located along the North Sea, the Humber is expected to play a central role in the UK’s effort to achieve a net-zero emissions status by 2050.",2026-07-23,0,2026-07-25T15:02:44.430976+00:00,,"Harbour Energy,carbon capture and storage,CO2 emissions,UK,UK Continental Shelf,North Sea,capital projects",Harbour Energy Takes a Step Closer to Making Major UK CCS Project a Reality,"Carbon capture and storage,HSE & Sustainability,Business/economics",https://jpt.spe.org/harbour-energy-takes-a-step-closer-to-making-major-uk-ccs-project-a-reality
Twelve young professionals in the energy industry will join the board.,2026-07-23,0,2026-07-25T15:02:44.638640+00:00,,"SPE News,young professionals,volunteer",TWA Editorial Board Welcomes 12 New Members,SPE News,https://jpt.spe.org/twa-editorial-board-welcomes-12-new-members
The transaction broadens the company's North Sea footprint with long-life assets that boost production and reserves.,2026-07-24,0,2026-07-25T15:02:44.939004+00:00,,"Denmark,North Sea,Norwegian Continental Shelf,Var Energi,acquisitions and divestitures",Vår Energi Snaps Up Danish Assets in $1.3B BlueNord Buyout,"Asset/portfolio management,Business/economics",https://jpt.spe.org/var-energi-snaps-up-danish-assets-in-1-3b-bluenord-buyout
"These awards recognize those members who have contributed exceptional service and leadership to the Society, as well as those who have made major professional contributions to their technical disciplines at the regional level.",2026-07-25,0,2026-07-25T15:02:45.321759+00:00,,"awards,SPE News",2026 SPE Regional Award Recipients Announced,SPE News,https://jpt.spe.org/2026-spe-regional-award-recipients-announced
"This article addresses the challenges of managing water-soluble organics (WSOs) in offshore produced water. It provides a brief discussion of the chemistry, along with strategies and technologies that can be used to manage WSO levels in produced water, thus facilitating compliance with regulatory overboard water-quality guidelines.",2026-07-16,0,2026-07-25T15:02:45.970475+00:00,,"offshore,produced water,regulations,Gulf of Mexico",Challenges of Water-Soluble Organics in Offshore Produced Water—Part 1,"Processing systems/design,Oilfield chemistry,Water management",https://jpt.spe.org/challenges-of-water-soluble-organics-in-offshore-produced-water-part-1
"The company said that its AD-300, a 50-m-high automated island drilling rig that walks between wells, was delivered 3 months ahead of schedule.",2026-07-09,0,2026-07-25T15:02:46.452522+00:00,,"ADNOC,drilling rigs,artificial intelligence,automation",ADNOC Delivers First AI-Enabled Walking Island Rig,"Drilling,Drilling automation",https://jpt.spe.org/adnoc-delivers-first-ai-enabled-walking-island-rig
"The company’s millimeter wave drilling system is approaching a depth of 1 km at its Central Texas site. The recent funding is earmarked for Project Obsidian in Central Oregon, which Quaise calls the world’s first commercial superhot geothermal power plant.",2026-07-09,0,2026-07-25T15:02:46.617258+00:00,,"geothermal energy,Massachusetts Institute of Technology (MIT),Japan,Texas,capital projects",Quaise Energy Raises $134M To Build Superhot Geothermal Power Plant,Geothermal energy,https://jpt.spe.org/quaise-energy-raises-134m-to-build-superhot-geothermal-power-plant
Crude benchmarks spiked amid concerns that the US-Iran ceasefire is collapsing as commercial shipping comes under renewed attack.,2026-07-09,0,2026-07-25T15:02:47.063069+00:00,,"US,Iran,Middle East,Strait of Hormuz,oil prices,Rystad Energy","US-Iran Conflict Flares Back Up, Disrupts Strait of Hormuz Once Again","Business/economics,HSE & Sustainability",https://jpt.spe.org/us-iran-conflict-flares-back-up-disrupts-strait-of-hormuz-once-again
A new licensing deal with ZL Chemicals will make Chevron’s unconventional EOR technology available to other tight-oil producers.,2026-07-10,0,2026-07-25T15:02:47.364263+00:00,,"Chevron,shale EOR,EOR/IOR,surfactant,Permian Basin,emerging technology,URTeC",Chevron Secures Partner for Commercial Deployment of Shale EOR Technology,"Production,Business/economics,Oilfield chemistry",https://jpt.spe.org/chevron-secures-partner-for-commercial-deployment-of-shale-eor-technology
Spain has granted permits covering a swath of the mountain range to Mantle8 for natural hydrogen and helium exploration a month after France granted the company similar permits.,2026-07-10,0,2026-07-25T15:02:47.921588+00:00,,"environment,hydrogen,helium,exploration,Spain,France,permitting",Spanish Permits Reinforce Pyrenees as Natural Hydrogen Hotspot,"Environment,Exploration/discoveries",https://jpt.spe.org/spanish-permits-reinforce-pyrenees-as-natural-hydrogen-hotspot
"Alongside the new subsea awards, Equinor strengthened its position in the 400-million-bbl Bay du Nord development by acquiring BP’s interest in the project.",2026-07-11,0,2026-07-25T15:02:48.162456+00:00,,"Equinor,Norwegian Continental Shelf,Norway,Canada,tiebacks,BP,FID,offshore,marginal fields","Equinor Accelerates NCS Development With Four Project Awards, Takes Full Ownership of Canada’s Bay du Nord","Field/project development,Onshore/Offshore Facilities,Asset Management,Offshore/subsea systems",https://jpt.spe.org/equinor-accelerates-ncs-development-with-four-project-awards-takes-full-ownership-of-canadas-bay-du-nord
The declaration builds on a memorandum of understanding the partners signed with Egypt in May to process Block 10 gas at the country’s LNG export and domestic gas facilities.,2026-07-13,0,2026-07-25T15:02:48.437339+00:00,,"QatarEnergy,ExxonMobil,Cyprus,Egypt,Eastern Mediterranean,Middle East","ExxonMobil, QatarEnergy Declare Commerciality of Cyprus’ Glaucus and Pegasus Gas Fields","Business/economics,Field/project development,Onshore/Offshore Facilities,Exploration/discoveries",https://jpt.spe.org/exxonmobil-qatarenergy-declare-commerciality-of-cyprus-glaucus-and-pegasus-gas-fields
"From reviewer to SPE Journal executive editor, Chicheng Xu's 10-year editorial journey shows how peer review, technical publishing, and community service can accelerate career growth, expand expertise, and open new leadership opportunities in energy and geoscience.",2026-07-14,0,2026-07-25T15:02:48.902394+00:00,,"SPE News,awards,volunteer,journals",From Reviewer to Executive Editor: My 10+ Year Journey in Academic Publishing and Advice for Young Professionals,SPE News,https://jpt.spe.org/from-reviewer-to-executive-editor-my-10-year-journey-in-academic-publishing-and-advice-for-young-professionals
"Average output reached 13.6 million BOPD, extending a period of sustained growth that has kept the US at the forefront of global oil production.",2026-07-14,0,2026-07-25T15:02:49.260996+00:00,,"Permian Basin,US,US Energy Information Administration,oil prices",US Crude Output Hits New High in 2025,"Production,Unconventional/complex reservoirs",https://jpt.spe.org/us-crude-output-hits-new-high-in-2025
"After a record year for LNG project approvals in 2025, multiyear repairs to war-damaged liquefaction facilities in Qatar and the UAE threaten to slow the growth of global LNG capacity.",2026-07-15,0,2026-07-25T15:02:49.478365+00:00,,"Iran,Qatar,UAE,LNG,Middle East",Report: LNG Sector Contracts Following Massive Expansion,"LNG,Business/economics,Risk management,Field/project development",https://jpt.spe.org/report-lng-sector-contracts-following-massive-expansion
"Beginning in 2027, SPE will reintroduce tiered student membership fees to sustainably support and strengthen the global programs, resources, and career opportunities that help develop the next generation of energy professionals.",2026-07-15,0,2026-07-25T15:02:49.874893+00:00,,"SPE News,young professionals",SPE Reintroduces Student Membership Fees in 2027 To Strengthen Long-Term Support for Student Programs,SPE News,https://jpt.spe.org/spe-reintroduces-student-membership-fees-in-2027-to-strengthen-long-term-support-for-student-programs
"A report commissioned by Havtil, the Norwegian Ocean Industry Authority, calls for better dialogue regarding pore-pressure uncertainty and higher-end drilling techniques like managed pressure drilling as methods to reduce the risk of well-control events.",2026-07-08,0,2026-07-25T15:02:50.761369+00:00,,"drilling rigs,Norway,Norwegian Continental Shelf,offshore,pressure monitoring,risk management,safety,well control,International Association of Oil and Gas Producers",Study Highlights Link Between Pore-Pressure Uncertainty and Well-Control Incidents,"Drilling,Reservoir,Well integrity/control,MPD/UBD",https://jpt.spe.org/study-highlights-link-between-pore-pressure-uncertainty-and-well-control-incidents
This case study describes how edge computing and industrial internet of things platforms were deployed to automate and optimize production operations across four distinct basins.,2026-07-01,0,2026-07-25T15:02:51.286424+00:00,,"SLB,Ecuador,South America,Permian Basin,Bakken shale,Haynesville,internet of things,artificial lift,electrical submersible pumps,gas lift,edge computing,artificial intelligence,liquid loading,case study,monitoring,machine learning",Case Study: Edge Computing and IIoT Enable Autonomous Artificial Lift and Well Optimization Across Multi‑Basin Deployments,"Data & Analytics,Artificial lift,Unconventional/complex reservoirs",https://jpt.spe.org/case-study-edge-computing-and-iiot-enable-autonomous-artificial-lift-and-well-optimization-across-multi-basin-deployments
