excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"The Texas Railroad Commission has begun plugging six leaking orphaned gas wells in Baffin Bay, expanding state remediation efforts using emergency funding aimed at addressing high-priority environmental and safety risks.",2026-06-12,0,2026-06-16T18:28:04.007745+00:00,worldoil,U.S. Offshore,Texas RRC begins plugging leaking orphaned wells in Baffin Bay,,https://www.worldoil.com/news/2026/6/12/texas-rrc-begins-plugging-leaking-orphaned-wells-in-baffin-bay/
"ExxonMobil is reportedly evaluating potential acquisition opportunities in the LNG sector, including Australia's Woodside Energy, as the company seeks to expand its presence in global gas markets and strengthen access to Asian LNG demand.",2026-06-12,0,2026-06-16T18:28:04.396523+00:00,worldoil,"North America,Australia,LNG",Exxon reportedly evaluates Woodside as LNG acquisition target,,https://www.worldoil.com/news/2026/6/12/exxon-reportedly-evaluates-woodside-as-lng-acquisition-target/
"The 7,500-ton jacket for Romania's Neptun Deep project has departed Saipem's Sardinian shipyard, marking a key milestone for the largest offshore natural gas development currently underway in the European Union.",2026-06-14,0,2026-06-16T18:28:04.746659+00:00,worldoil,Eastern Europe,Neptun Deep jacket sails away from Saipem's Sardinia shipyard,Offshore,https://www.worldoil.com/news/2026/6/14/neptun-deep-jacket-sails-away-from-saipem-s-sardinia-shipyard/
"Global Energy Show Canada 2026 (GES) concluded last Thursday, June 12, after bringing together more than 38,000 attendees, 500 exhibitors and delegates from over 100 countries to discuss energy security, investment and the future of global energy development.",2026-06-14,0,2026-06-16T18:28:05.118075+00:00,worldoil,"Canada,Industry Trends","Global Energy Show exudes participants’ optimism, as attendance increases",,https://www.worldoil.com/news/2026/6/14/global-energy-show-exudes-participants-optimism-as-attendance-increases/
A breakthrough agreement between Washington and Tehran aims to restore oil flows through the Strait of Hormuz and restart broader negotiations over Iran’s nuclear program.,2026-06-14,0,2026-06-16T18:28:05.521157+00:00,worldoil,"North America,Iran","U.S., Iran strike deal to reopen Strait of Hormuz, sending oil lower",Industry & Analysis,https://www.worldoil.com/news/2026/6/14/u-s-iran-strike-deal-to-reopen-strait-of-hormuz-sending-oil-lower/
"Oil prices moved lower Monday as traders assessed the U.S.-Iran agreement to reopen the Strait of Hormuz, with uncertainty remaining over how quickly shipping traffic and crude exports can return to normal.",2026-06-15,0,2026-06-16T18:28:05.931487+00:00,worldoil,"Iran,Oil and Gas Prices",Oil prices fall further as markets weigh U.S.-Iran Hormuz agreement,,https://www.worldoil.com/news/2026/6/15/oil-prices-fall-further-as-markets-weigh-u-s-iran-hormuz-agreement/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-06-16T18:28:06.581117+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"TGP Brazil is marking 20 years of delivering project logistics services across South America, supporting oil and gas, mining and infrastructure developments.",2025-12-15,0,2026-06-16T18:28:06.975908+00:00,worldoil,Brazil,"TGP Brazil marks 20 years supporting energy, infrastructure project logistics",Company News,https://www.worldoil.com/company-news/2025/12/15/tgp-brazil-marks-20-years-supporting-energy-infrastructure-project-logistics/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-06-16T18:28:07.384448+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-06-16T18:28:07.754409+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
