excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Halliburton has secured integrated drilling and completions contracts for TotalEnergies' GranMorgu deepwater project offshore Suriname, combining digital well construction technologies with local infrastructure investment to support the country's growing offshore sector.",2026-07-13,0,2026-07-15T15:26:57.116728+00:00,worldoil,"Deepwater,Drilling,Completion,South America",Halliburton wins GranMorgu drilling contract offshore Suriname,,https://www.worldoil.com/news/2026/7/13/halliburton-wins-granmorgu-drilling-contract-offshore-suriname/
"Beyond his reputation as a foreign policy leader, Senator Lindsey Graham was one of Capitol Hill's strongest advocates for domestic oil and gas. Editor-in-Chief Kurt Abraham reflects on the senator's enduring energy legacy.",2026-07-13,0,2026-07-15T15:26:57.524558+00:00,worldoil,"North America,People",Senator Lindsey Graham was an ardent supporter of the oil and gas industry,,https://www.worldoil.com/news/2026/7/13/senator-lindsey-graham-was-an-ardent-supporter-of-the-oil-and-gas-industry/
"Oil prices surged after President Trump announced plans to reinstate a blockade on Iranian shipping through the Strait of Hormuz and impose a 20% transit fee on other cargoes, renewing concerns over global oil supplies and escalating tensions in the Middle East.",2026-07-13,0,2026-07-15T15:26:57.828284+00:00,worldoil,"North America,Iran,Oil and Gas Prices","Oil surges as Trump reinstates Hormuz blockade, proposes transit fee",,https://www.worldoil.com/news/2026/7/13/oil-surges-as-trump-reinstates-hormuz-blockade-proposes-transit-fee/
"Condor Energies increased production to a record 16,921 boed after its K-42 well in Uzbekistan delivered stronger-than-expected test results, supporting continued development of the Kumli NW field.",2026-07-13,0,2026-07-15T15:26:58.236822+00:00,worldoil,"Uzbekistan,Production","Condor tops 16,900 boed after strong Uzbekistan well test",,https://www.worldoil.com/news/2026/7/13/condor-tops-16-900-boed-after-strong-uzbekistan-well-test/
"The Republic of Congo has appointed Franc Mouzabakani as Director General of the Upstream Petroleum Sector, strengthening leadership as the country targets 500,000 bpd of oil production through offshore developments, exploration and increased upstream investment.",2026-07-13,0,2026-07-15T15:26:58.561781+00:00,worldoil,"Africa,People",Congo appoints Franc Mouzabakani Kiesse to oversee upstream sector,,https://www.worldoil.com/news/2026/7/13/congo-appoints-franc-mouzabakani-kiesse-to-oversee-upstream-sector/
"The European Union failed to approve its latest Russia sanctions package, leaving a planned freeze of the Russian oil price cap unresolved ahead of a key deadline. The delay raises uncertainty over one of the bloc's primary tools for limiting Kremlin oil revenues amid higher global crude prices.",2026-07-13,0,2026-07-15T15:26:58.850791+00:00,worldoil,"Europe,Russia",EU delays Russia sanctions as oil price cap remains unresolved,Industry & Analysis,https://www.worldoil.com/news/2026/7/13/eu-delays-russia-sanctions-as-oil-price-cap-remains-unresolved/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-07-15T15:26:59.700418+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-07-15T15:27:00.123870+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-07-15T15:27:00.408759+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-07-15T15:27:00.914599+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-07-15T15:27:01.113684+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"Chevron has signed a technology licensing agreement with ZL Chemicals to commercialize its Vantis™ advanced surfactant technology, designed to improve oil recovery and well performance in shale and tight reservoirs.",2026-07-08,0,2026-07-15T15:27:01.965297+00:00,worldoil,"U.S. Onshore,Shale",Chevron licenses advanced surfactant technology for shale oil recovery,,https://www.worldoil.com/news/2026/7/8/chevron-licenses-advanced-surfactant-technology-for-shale-oil-recovery/
"ADNOC has expanded its long-term energy partnership with South Korea through a new agreement covering crude oil supply, strategic storage and emergency supply coordination, further strengthening energy security in Asia.",2026-07-08,0,2026-07-15T15:27:02.362823+00:00,worldoil,"UAE,South Asia",ADNOC expands long-term crude supply partnership with South Korea,,https://www.worldoil.com/news/2026/7/8/adnoc-expands-long-term-crude-supply-partnership-with-south-korea/
"Oil prices jumped Wednesday after U.S. President Donald Trump declared that the ceasefire with Iran was effectively over and said the U.S. would ""probably"" launch additional military strikes, raising the prospect of renewed conflict in one of the world's most important oil-producing regions.",2026-07-08,0,2026-07-15T15:27:02.840960+00:00,worldoil,"Oil and Gas Prices,Iran,North America","Oil surges as Trump signals more strikes on Iran, ceasefire collapses",,https://www.worldoil.com/news/2026/7/8/oil-surges-as-trump-signals-more-strikes-on-iran-ceasefire-collapses/
"Commercial shipping through the Strait of Hormuz slowed sharply after renewed U.S. and Iranian military strikes, with tanker traffic, LNG movements and marine insurance activity reflecting growing concerns over Middle East energy exports.",2026-07-09,0,2026-07-15T15:27:03.449694+00:00,worldoil,"North America,Iran",Hormuz shipping grinds to near halt amid renewed U.S.-Iran strikes,,https://www.worldoil.com/news/2026/7/9/hormuz-shipping-grinds-to-near-halt-amid-renewed-u-s-iran-strikes/
