excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Matador Resources will acquire Paloma Permian for $1.28 billion, adding more than 16,000 net acres in the Delaware basin, while reporting strong initial results from its first Woodford exploration well in southeast New Mexico.",2026-07-23,0,2026-07-28T16:05:43.856867+00:00,worldoil,Permian Basin,"Matador strikes $1.28 billion Delaware basin deal, adds 16,000 acres",,https://www.worldoil.com/news/2026/7/23/matador-strikes-1-28-billion-delaware-basin-deal-adds-16-000-acres/
"The U.S. Department of Energy has granted Argent LNG a 20-year authorization to export up to 25 MMtpa of liquefied natural gas from its proposed Port Fourchon, Louisiana, terminal to Free Trade Agreement nations, marking a major regulatory milestone for the project.",2026-07-24,0,2026-07-28T16:05:44.107696+00:00,worldoil,"North America,Regulatory,LNG",DOE approves 20-year export authorization for Argent LNG project,,https://www.worldoil.com/news/2026/7/24/doe-approves-20-year-export-authorization-for-argent-lng-project/
"Vitol has agreed to sell its U.S. upstream company, VTX Energy Partners, LLC, to Houston-based Verde Operating Company, LLC, for an undisclosed amount, the companies announced.",2026-07-24,0,2026-07-28T16:05:44.548576+00:00,worldoil,Permian Basin,Vitol sells Delaware basin producer VTX Energy Partners to Verde Operating,,https://www.worldoil.com/news/2026/7/24/vitol-sells-delaware-basin-producer-vtx-energy-partners-to-verde-operating/
"Kazakhstan is considering pursuing the international partners in the Kashagan oil field directly to collect a disputed $5 billion environmental fine tied to sulfur storage, as the operator continues to challenge the penalty through international arbitration.",2026-07-24,0,2026-07-28T16:05:44.780205+00:00,worldoil,"Kazakhstan,Regulatory,Sustainability",Kazakhstan targets Kashagan partners in dispute over $5 billion sulfur fine,,https://www.worldoil.com/news/2026/7/24/kazakhstan-targets-kashagan-partners-in-dispute-over-5-billion-sulfur-fine/
"SLB reported stronger second-quarter revenue as international offshore growth offset continued Middle East disruptions, with deepwater activity, production systems and digital technologies driving momentum heading into 2027.",2026-07-24,0,2026-07-28T16:05:45.222430+00:00,worldoil,"North America,Economics/Statistics",SLB reports international growth as offshore activity offsets Middle East disruptions,Offshore,https://www.worldoil.com/news/2026/7/24/slb-reports-international-growth-as-offshore-activity-offsets-middle-east-disruptions/
"Petrobras' P-52 offshore production platform remains offline following a gas leak discovered last year, with the company still evaluating restart options for the Roncador field asset in Brazil's Campos basin after safety concerns identified degraded gas-lift risers.",2026-07-24,0,2026-07-28T16:05:45.584852+00:00,worldoil,Brazil,Petrobras delays restart of P-52 platform following gas leak investigation,Offshore,https://www.worldoil.com/news/2026/7/24/petrobras-delays-restart-of-p-52-platform-following-gas-leak-investigation/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-07-28T16:05:46.217105+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-07-28T16:05:46.608255+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-07-28T16:05:47.076541+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-07-28T16:05:47.307121+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
