excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Vår Energi will acquire BlueNord in a deal that creates Europe's largest independent oil and gas producer, adding Danish Continental Shelf assets and boosting production to approximately 450,000 boed while strengthening long-term cash flow and dividend capacity.",2026-07-21,0,2026-07-23T15:56:10.035838+00:00,worldoil,"Norway/NCS,Europe","Vår Energi to acquire BlueNord, creating Europe's largest independent oil and gas producer",,https://www.worldoil.com/news/2026/7/21/var-energi-to-acquire-bluenord-creating-europe-s-largest-independent-oil-and-gas-producer/
"Australia's Northern Territory has approved land for a proposed $28 billion AI data center development that would be powered by natural gas from the Beetaloo basin, highlighting growing demand for gas-fired generation to support hyperscale computing and AI infrastructure.",2026-07-22,0,2026-07-23T15:56:10.466235+00:00,worldoil,"Australia,Artificial intelligence,Shale",Australian shale gas to fuel proposed $28 billion AI data center project,,https://www.worldoil.com/news/2026/7/22/australian-shale-gas-to-fuel-proposed-28-billion-ai-data-center-project/
"Grandweld Shipyards will design and build two advanced offshore support vessels for Saudi Arabia's Bahri Logistics, strengthening offshore logistics capabilities at Ras Tanura Port and supporting operations across the Kingdom's energy sector.",2026-07-22,0,2026-07-23T15:56:10.810297+00:00,worldoil,Saudi Arabia,Saudi offshore sector to gain two new offshore support vessels,Offshore,https://www.worldoil.com/news/2026/7/22/saudi-offshore-sector-to-gain-two-new-offshore-support-vessels/
"Oil prices climbed toward $95/bbl as escalating U.S.-Iran hostilities, tanker attacks in the Strait of Hormuz, Red Sea shipping threats and disruptions to Kazakhstan's crude exports heightened concerns over global oil supplies and market volatility.",2026-07-22,0,2026-07-23T15:56:11.028853+00:00,worldoil,"North America,Iran,Oil and Gas Prices",Oil rallies toward $95 amid escalating U.S.-Iran conflict,,https://www.worldoil.com/news/2026/7/22/oil-rallies-toward-95-amid-escalating-u-s-iran-conflict/
"Fluxus Oil, Gas & Energy has acquired a stake in Venezuela's Petrororaima joint venture through the purchase of A&B Oil and Gas, targeting production growth in the Orinoco Heavy Oil Belt as upstream investment and sanctions relief drive renewed activity in the country.",2026-07-22,0,2026-07-23T15:56:11.472113+00:00,worldoil,Venezuela,Fluxus acquires stake in Venezuela's Petrororaima joint venture,,https://www.worldoil.com/news/2026/7/22/fluxus-acquires-stake-in-venezuela-s-petrororaima-joint-venture/
"Horizon Petroleum has begun operations to re-enter, stimulate and production test the Lachowice-7 gas well in southern Poland, advancing development of the Lachowice gas accumulation, which contains 34 Bcf of 2P reserves and significant contingent resources.",2026-07-23,0,2026-07-23T15:56:11.887571+00:00,worldoil,"Eastern Europe,Drilling,Production",Horizon Petroleum begins production testing at Lachowice gas field in Poland,,https://www.worldoil.com/news/2026/7/23/horizon-petroleum-begins-production-testing-at-lachowice-gas-field-in-poland/
"Evolution Well Services has secured a two-year contract extension to continue providing electric hydraulic fracturing services to an independent U.S. shale operator, reinforcing demand for electric-powered completion technologies and long-term development partnerships.",2026-07-23,0,2026-07-23T15:56:12.244303+00:00,worldoil,"Shale,Hydraulic Fracturing",Evolution Well Services secures two-year e-frac contract extension,,https://www.worldoil.com/news/2026/7/23/evolution-well-services-secures-two-year-e-frac-contract-extension/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-07-23T15:56:12.987678+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-07-23T15:56:13.377855+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-07-23T15:56:13.634256+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-07-23T15:56:14.015396+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-07-23T15:56:14.493499+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-07-23T15:56:14.779751+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-07-23T15:56:15.115679+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-07-23T15:56:15.323021+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"ZENRG Services has acquired assets of Versiv Solutions to expand natural gas capture, cross-compression and emissions-reduction services across the U.S. energy and utility sectors.",2026-03-04,0,2026-07-23T15:56:15.662167+00:00,worldoil,,"ZENRG Services acquires Versiv Solutions assets, expanding natural gas capture technology","Energy Transition,Company News",https://www.worldoil.com/company-news/2026/3/4/zenrg-services-acquires-versiv-solutions-assets-expanding-natural-gas-capture-technology/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-07-23T15:56:15.951480+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-07-23T15:56:16.204024+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-07-23T15:56:16.578722+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-07-23T15:56:17.369298+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-07-23T15:56:17.690296+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-07-23T15:56:18.090106+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-07-23T15:56:18.440955+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-07-23T15:56:18.951698+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
