excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Noble has secured a $136.2 million contract for its Noble Viking drillship to drill six offshore wells in Brunei, extending the rig's backlog through the fourth quarter of 2028.",2026-07-10,0,2026-07-14T15:23:34.738253+00:00,worldoil,"Drilling,East Asia",Noble secures $136 million offshore Brunei drilling contract,Offshore,https://www.worldoil.com/news/2026/7/10/noble-secures-136-million-offshore-brunei-drilling-contract/
1947 Oil & Gas has appointed veteran oil and gas executive Mark Paull as executive vice president of corporate development ahead of its planned acquisition of Renaissance Offshore and anticipated AIM market listing.,2026-07-10,0,2026-07-14T15:23:35.148870+00:00,worldoil,"U.S. Offshore,People",1947 Oil & Gas hires veteran M&A executive Mark Paull,,https://www.worldoil.com/news/2026/7/10/1947-oil-gas-hires-veteran-m-a-executive-mark-paull/
"Oil prices declined as the United States and Iran continued technical talks following renewed military strikes, easing immediate supply concerns even as tanker traffic through the Strait of Hormuz remained below normal.",2026-07-10,0,2026-07-14T15:23:35.615691+00:00,worldoil,"Iran,North America,Oil and Gas Prices",Oil prices fall as U.S.-Iran talks continue despite renewed fighting,,https://www.worldoil.com/news/2026/7/10/oil-prices-fall-as-u-s-iran-talks-continue-despite-renewed-fighting/
"ADNOC Logistics & Services has ordered four 175,000-m³ LNG carriers valued at approximately $900 million, expanding its LNG shipping fleet to support growing global gas demand and ADNOC's LNG marketing strategy.",2026-07-10,0,2026-07-14T15:23:35.895475+00:00,worldoil,"UAE,LNG",ADNOC L&S orders four LNG carriers to expand global shipping fleet,,https://www.worldoil.com/news/2026/7/10/adnoc-l-s-orders-four-lng-carriers-to-expand-global-shipping-fleet/
"A limited number of oil tankers continue to transit the Strait of Hormuz via the Oman shipping corridor despite renewed U.S.-Iran military strikes, while observable vessel traffic remains below normal levels.",2026-07-10,0,2026-07-14T15:23:36.291532+00:00,worldoil,Iran,Hormuz oil tanker traffic persists along Oman route as conflict escalates,Industry & Analysis,https://www.worldoil.com/news/2026/7/10/hormuz-oil-tanker-traffic-persists-along-oman-route-as-conflict-escalates/
"Aesen and Topline Group have formed Aesen Topline Offshore Corp., a joint venture that will provide offshore logistics, maritime support and project management services for offshore energy and marine infrastructure projects in the Philippines.",2026-07-10,0,2026-07-14T15:23:36.690346+00:00,worldoil,Philippines,"Aesen, Topline launch offshore services joint venture in the Philippines",Offshore,https://www.worldoil.com/news/2026/7/10/aesen-topline-launch-offshore-services-joint-venture-in-the-philippines/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-07-14T15:23:37.387819+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-07-14T15:23:37.673870+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-07-14T15:23:38.026772+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-07-14T15:23:38.338641+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
