excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"GoSubsea and Envirent have formed a strategic alliance to combine subsea equipment and ROV tooling rental capabilities, streamlining offshore project execution and improving operational efficiency.",2026-04-15,0,2026-04-17T14:57:15.691928+00:00,worldoil,"Subsea,Norway/NCS","Norway’s GoSubsea, Envirent launch subsea rental alliance for offshore projects",,https://www.worldoil.com/news/2026/4/15/norway-s-gosubsea-envirent-launch-subsea-rental-alliance-for-offshore-projects/
"The U.S. has expanded sanctions targeting an Iranian oil shipping network tied to Hossein Shamkhani, aiming to curb crude exports as tensions in the Strait of Hormuz disrupt global supply.",2026-04-15,0,2026-04-17T14:57:16.097860+00:00,worldoil,"Iran,North America,Regulatory",U.S. expands sanctions on Iran oil shipping network tied to Shamkhani,,https://www.worldoil.com/news/2026/4/15/u-s-expands-sanctions-on-iran-oil-shipping-network-tied-to-shamkhani/
"Stena Drilling has secured a contract from Energean to drill the first deepwater exploration well offshore Greece, targeting Block 2 in the Ionian Sea with the Stena DrillMAX rig.",2026-04-15,0,2026-04-17T14:57:16.450839+00:00,worldoil,"Drilling,Deepwater,Greece",Greece to see first deepwater offshore well as Energean taps Stena DrillMAX,,https://www.worldoil.com/news/2026/4/15/greece-to-see-first-deepwater-offshore-well-as-energean-taps-stena-drillmax/
"Saipem has secured $400 million in offshore EPCI contracts from Aramco for water injection platforms, pipelines and subsea infrastructure at the Safaniya oil field in Saudi Arabia.",2026-04-15,0,2026-04-17T14:57:16.852304+00:00,worldoil,"Subsea,Saudi Arabia",Saipem wins $400 million Aramco offshore EPCI contracts at Safaniya field,,https://www.worldoil.com/news/2026/4/15/saipem-wins-400-million-aramco-offshore-epci-contracts-at-safaniya-field/
"BGN has partnered with CCEC in a joint venture to charter its first LNG carrier, Amore Mio I, under a long-term agreement of up to 16 years, expanding its global LNG shipping capacity.",2026-04-15,0,2026-04-17T14:57:17.296140+00:00,worldoil,LNG,"BGN expands LNG shipping fleet with CCEC JV, secures 16-year charter",,https://www.worldoil.com/news/2026/4/15/bgn-expands-lng-shipping-fleet-with-ccec-jv-secures-16-year-charter/
"Vår Energi has submitted a PDO for the Goliat gas export project in the Barents Sea, aiming to boost oil recovery, export gas to Hammerfest LNG and extend field life to 2050.",2026-04-15,0,2026-04-17T14:57:17.610240+00:00,worldoil,"Norway,Production",Goliat field set for production boost as Vår Energi files gas export PDO,,https://www.worldoil.com/news/2026/4/15/goliat-field-set-for-production-boost-as-var-energi-files-gas-export-pdo/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-04-17T14:57:18.602499+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-04-17T14:57:19.045849+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-04-17T14:57:19.617242+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-04-17T14:57:19.776407+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-04-17T14:57:20.218237+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"TGP Brazil is marking 20 years of delivering project logistics services across South America, supporting oil and gas, mining and infrastructure developments.",2025-12-15,0,2026-04-17T14:57:20.629951+00:00,worldoil,Brazil,"TGP Brazil marks 20 years supporting energy, infrastructure project logistics",Company News,https://www.worldoil.com/company-news/2025/12/15/tgp-brazil-marks-20-years-supporting-energy-infrastructure-project-logistics/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-04-17T14:57:20.944887+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-04-17T14:57:21.310766+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-04-17T14:57:21.791488+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-04-17T14:57:22.071175+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-04-17T14:57:22.473952+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
