excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Kosmos Energy has completed the sale of its interests in the Ceiba Field and Okume Complex offshore Equatorial Guinea to Panoro Energy for approximately $127 million, using proceeds to reduce debt and focus capital on higher-return assets.",2026-06-17,0,2026-06-19T16:32:35.178744+00:00,worldoil,Africa,Kosmos closes $127 million Equatorial Guinea asset divestment,Offshore,https://www.worldoil.com/news/2026/6/17/kosmos-closes-127-million-equatorial-guinea-asset-divestment/
"The IEA has cut its 2026 oil demand forecast by 700,000 bpd, now expecting global consumption to decline by 1.1 MMbpd this year as Middle East disruptions, higher fuel prices and tighter product markets weigh on demand.",2026-06-17,0,2026-06-19T16:32:35.546228+00:00,worldoil,Middle East,IEA cuts 2026 oil demand outlook as Hormuz reopening nears,Industry & Analysis,https://www.worldoil.com/news/2026/6/17/iea-cuts-2026-oil-demand-outlook-as-hormuz-reopening-nears/
"ExxonMobil has signed a Heads of Agreement with Zululand Energy Terminal to support development of South Africa's first LNG import facility at Richards Bay, a project designed to strengthen energy security as domestic gas supplies decline.",2026-06-17,0,2026-06-19T16:32:35.971003+00:00,worldoil,"South Africa,LNG",ExxonMobil backs South Africa's first LNG import terminal project,,https://www.worldoil.com/news/2026/6/17/exxonmobil-backs-south-africa-s-first-lng-import-terminal-project/
"President Trump said the interim U.S.-Iran agreement could be signed within days, bringing the reopening of the Strait of Hormuz one step closer and reinforcing expectations for increased Gulf oil exports and lower crude prices.",2026-06-17,0,2026-06-19T16:32:36.395602+00:00,worldoil,"North America,Iran",Trump says U.S.-Iran deal could be signed within days,Industry & Analysis,https://www.worldoil.com/news/2026/6/17/trump-says-u-s-iran-deal-could-be-signed-within-days/
"The Department of the Interior has reached an agreement with Invenergy to terminate four offshore wind leases and redirect approximately $765 million into natural gas and geothermal energy projects, marking a significant shift in planned U.S. energy investment.",2026-06-17,0,2026-06-19T16:32:36.853409+00:00,worldoil,"Geology & Geophysics,North America,Regulatory,Offshore Wind","DOI settlement redirects $765 million from offshore wind to gas, geothermal projects",,https://www.worldoil.com/news/2026/6/17/doi-settlement-redirects-765-million-from-offshore-wind-to-gas-geothermal-projects/
"Trendsetter Vulcan Offshore deployed its Hercules tethered blowout preventer system to help restore a shut-in U.S. Gulf well, enabling a deepwater dynamically positioned rig to safely perform a shallow-water workover without requiring a separate moored rig.",2026-06-17,0,2026-06-19T16:32:37.093926+00:00,worldoil,U.S. Offshore,Tethered BOP system helps bring shut-in U.S. Gulf well back online,,https://www.worldoil.com/news/2026/6/17/tethered-bop-system-helps-bring-shut-in-u-s-gulf-well-back-online/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-06-19T16:32:37.792254+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"TGP Brazil is marking 20 years of delivering project logistics services across South America, supporting oil and gas, mining and infrastructure developments.",2025-12-15,0,2026-06-19T16:32:38.235416+00:00,worldoil,Brazil,"TGP Brazil marks 20 years supporting energy, infrastructure project logistics",Company News,https://www.worldoil.com/company-news/2025/12/15/tgp-brazil-marks-20-years-supporting-energy-infrastructure-project-logistics/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-06-19T16:32:38.576383+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-06-19T16:32:39.164270+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-06-19T16:32:39.313684+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
"The 7,500-ton jacket for Romania's Neptun Deep project has departed Saipem's Sardinian shipyard, marking a key milestone for the largest offshore natural gas development currently underway in the European Union.",2026-06-14,0,2026-06-19T16:32:40.055250+00:00,worldoil,Eastern Europe,Neptun Deep jacket sails away from Saipem's Sardinia shipyard,Offshore,https://www.worldoil.com/news/2026/6/14/neptun-deep-jacket-sails-away-from-saipem-s-sardinia-shipyard/
