excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
Fresh military exchanges between the U.S. and Iran are placing new strain on a fragile ceasefire and raising uncertainty around negotiations aimed at reopening the Strait of Hormuz and restoring regional energy flows.,2026-06-03,0,2026-06-06T15:17:04.624411+00:00,worldoil,"North America,Iran",Fresh U.S.-Iran clashes threaten Hormuz reopening talks,Industry & Analysis,https://www.worldoil.com/news/2026/6/3/fresh-u-s-iran-clashes-threaten-hormuz-reopening-talks/
"Transportadora de Gas del Sur is pursuing a roughly $1 billion financing package to support its $3 billion Vaca Muerta NGL project, a major infrastructure development designed to expand processing, transportation and export capacity for Argentina's growing shale sector.",2026-06-03,0,2026-06-06T15:17:04.938951+00:00,worldoil,"Argentina,Shale,ESG/Investment",Vaca Muerta infrastructure project nears $1 billion financing package,,https://www.worldoil.com/news/2026/6/3/vaca-muerta-infrastructure-project-nears-1-billion-financing-package/
CRP Subsea has expanded its hydrostatic testing capabilities with the installation of four new pressure vessels designed to support API 17L qualification testing and improve efficiency for subsea product validation.,2026-06-03,0,2026-06-06T15:17:05.334455+00:00,worldoil,"Subsea,UK/UKCS",CRP Subsea invests in hydrostatic testing infrastructure,,https://www.worldoil.com/news/2026/6/3/crp-subsea-invests-in-hydrostatic-testing-infrastructure/
"Russian President Vladimir Putin has authorized TotalEnergies to sell its 10% stake in the Arctic LNG 2 project, allowing the French energy major to exit a U.S.-sanctioned LNG development that has faced significant operational and export challenges.",2026-06-03,0,2026-06-06T15:17:05.604480+00:00,worldoil,"Arctic,LNG",Putin approves TotalEnergies exit from Arctic LNG 2 project,,https://www.worldoil.com/news/2026/6/3/putin-approves-totalenergies-exit-from-arctic-lng-2-project/
"New Enverus research shows U.S. Class VI carbon storage permit approvals are accelerating in 2026, while new application activity has slowed, creating a growing pipeline of CCS projects awaiting regulatory review.",2026-06-03,0,2026-06-06T15:17:05.966819+00:00,worldoil,"U.S. Onshore,Regulatory,Carbon Capture",Class VI well approvals accelerate as CCS permit applications slow,,https://www.worldoil.com/news/2026/6/3/class-vi-well-approvals-accelerate-as-ccs-permit-applications-slow/
Kuwait is evaluating expanded overseas oil storage capacity and alternative export routes after disruptions linked to the Iran war highlighted the country's dependence on the Strait of Hormuz for crude exports.,2026-06-03,0,2026-06-06T15:17:06.320912+00:00,worldoil,Middle East,Kuwait considers new oil storage hubs amid Gulf shipping crisis,Industry & Analysis,https://www.worldoil.com/news/2026/6/3/kuwait-considers-new-oil-storage-hubs-amid-gulf-shipping-crisis/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-06-06T15:17:07.450706+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"TGP Brazil is marking 20 years of delivering project logistics services across South America, supporting oil and gas, mining and infrastructure developments.",2025-12-15,0,2026-06-06T15:17:07.759325+00:00,worldoil,Brazil,"TGP Brazil marks 20 years supporting energy, infrastructure project logistics",Company News,https://www.worldoil.com/company-news/2025/12/15/tgp-brazil-marks-20-years-supporting-energy-infrastructure-project-logistics/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-06-06T15:17:08.240716+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-06-06T15:17:08.438953+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
