excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Iran warned it could retaliate beyond the Middle East if the U.S. or Israel launches new attacks, as President Donald Trump again threatened strikes amid ongoing Strait of Hormuz shipping disruptions and elevated oil prices.",2026-05-20,0,2026-05-22T16:27:04.176550+00:00,worldoil,"North America,Iran",Iran threatens wider retaliation as Trump weighs new strikes,,https://www.worldoil.com/news/2026/5/20/iran-threatens-wider-retaliation-as-trump-weighs-new-strikes/
"Chord Energy has invested in MaverickX to support deployment of PetroX Boost, a shale production enhancement technology aimed at improving hydrocarbon recovery from unconventional wells in the Bakken and other U.S. shale basins.",2026-05-20,0,2026-05-22T16:27:04.515383+00:00,worldoil,"U.S. Onshore,Industry Trends,Shale",Chord Energy invests in MaverickX shale recovery technology,,https://www.worldoil.com/news/2026/5/20/chord-energy-invests-in-maverickx-shale-recovery-technology/
"bp has signed three production sharing contracts in Indonesia, expanding its upstream portfolio near the Tangguh LNG project in Papua Barat and adding participation in the Barong block offshore East Java.",2026-05-20,0,2026-05-22T16:27:04.814162+00:00,worldoil,"Exploration,Indonesia",bp adds three Indonesian exploration blocks tied to Tangguh LNG,,https://www.worldoil.com/news/2026/5/20/bp-adds-three-indonesian-exploration-blocks-tied-to-tangguh-lng/
"ADNOC and SNF are evaluating expanded enhanced oil recovery activity in the UAE, including potential polymer flooding projects and localized manufacturing of EOR chemicals.",2026-05-20,0,2026-05-22T16:27:05.261963+00:00,worldoil,"UAE,Industry Trends,Water management","ADNOC, SNF explore expanded EOR development in UAE",,https://www.worldoil.com/news/2026/5/20/adnoc-snf-explore-expanded-eor-development-in-uae/
"Freudenberg Flow Technologies has acquired Balmoral Comtec, expanding its offshore energy portfolio with subsea buoyancy, insulation and cable protection technologies.",2026-05-20,0,2026-05-22T16:27:05.555710+00:00,worldoil,,Freudenberg acquires offshore subsea specialist Balmoral Comtec,,https://www.worldoil.com/news/2026/5/20/freudenberg-acquires-offshore-subsea-specialist-balmoral-comtec/
"BW Energy has approved the Bourdon offshore development in Gabon and new Golfinho infill wells offshore Brazil, targeting production growth above 100,000 bopd by 2028.",2026-05-20,0,2026-05-22T16:27:05.751067+00:00,worldoil,"Africa,Brazil,Production","BW Energy targets 100,000 bopd with Gabon and Brazil projects",Offshore,https://www.worldoil.com/news/2026/5/20/bw-energy-targets-100-000-bopd-with-gabon-and-brazil-projects/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-05-22T16:27:06.614426+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"TGP Brazil is marking 20 years of delivering project logistics services across South America, supporting oil and gas, mining and infrastructure developments.",2025-12-15,0,2026-05-22T16:27:07.035351+00:00,worldoil,Brazil,"TGP Brazil marks 20 years supporting energy, infrastructure project logistics",Company News,https://www.worldoil.com/company-news/2025/12/15/tgp-brazil-marks-20-years-supporting-energy-infrastructure-project-logistics/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-05-22T16:27:07.492989+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-05-22T16:27:07.911155+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-05-22T16:27:08.337183+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
"The U.S. and China called for reopening the Strait of Hormuz following talks between President Donald Trump and Chinese President Xi Jinping, though negotiations over the Iran conflict remain deadlocked as oil prices continue climbing.",2026-05-15,0,2026-05-22T16:27:09.123204+00:00,worldoil,"North America,China,Oil and Gas Prices","Trump, Xi push Hormuz reopening as oil prices extend rally",Industry & Analysis,https://www.worldoil.com/news/2026/5/15/trump-xi-push-hormuz-reopening-as-oil-prices-extend-rally/
"Mexican President Claudia Sheinbaum has appointed Pemex CFO Juan Carlos Carpio to lead the state oil company as the heavily indebted producer faces production declines, fiscal pressure and restructuring challenges.",2026-05-15,0,2026-05-22T16:27:09.478925+00:00,worldoil,"Mexico,People",Sheinbaum appoints Pemex CFO to lead indebted oil producer,,https://www.worldoil.com/news/2026/5/15/sheinbaum-appoints-pemex-cfo-to-lead-indebted-oil-producer/
"Velesto Energy has secured its first asset-light offshore drilling contract from Hibiscus Oil & Gas Malaysia, covering jackup rig services for plug and abandonment and exploration wells offshore Malaysia.",2026-05-15,0,2026-05-22T16:27:09.717738+00:00,worldoil,"Drilling,Malaysia",Velesto wins jackup rig contract for Hibiscus Malaysia drilling campaign,Offshore,https://www.worldoil.com/news/2026/5/15/velesto-wins-jackup-rig-contract-for-hibiscus-malaysia-drilling-campaign/
"The U.S. and Iran remained far apart Sunday on negotiations aimed at ending the conflict and reopening the Strait of Hormuz, while a drone strike near a UAE nuclear facility underscored ongoing security risks across the Gulf region.",2026-05-17,0,2026-05-22T16:27:10.018564+00:00,worldoil,"Iran,North America","U.S., Iran remain deadlocked on Hormuz deal as Trump warns Tehran",Industry & Analysis,https://www.worldoil.com/news/2026/5/17/u-s-iran-remain-deadlocked-on-hormuz-deal-as-trump-warns-tehran/
"The U.S. Treasury has extended a sanctions waiver allowing certain Russian oil cargo transactions through June 17, offering temporary relief for stranded shipments as global crude markets remain strained by Middle East supply disruptions.",2026-05-18,0,2026-05-22T16:27:10.453523+00:00,worldoil,"North America,Russia,Regulatory",U.S. extends waiver for certain Russian oil cargo transactions,,https://www.worldoil.com/news/2026/5/18/u-s-extends-waiver-for-certain-russian-oil-cargo-transactions/
"President Donald Trump said he postponed a planned military strike on Iran after appeals from Gulf allies seeking more time for negotiations, easing immediate fears of further disruption to global oil markets.",2026-05-18,0,2026-05-22T16:27:10.870464+00:00,worldoil,"Iran,North America,Oil and Gas Prices",Trump delays Iran strike after Gulf allies push for diplomacy,,https://www.worldoil.com/news/2026/5/18/trump-delays-iran-strike-after-gulf-allies-push-for-diplomacy/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-05-22T16:27:11.559162+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-05-22T16:27:11.962008+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-05-22T16:27:12.345102+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
