excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Aurora Energy Services is targeting approximately $135 million in annual revenue from its Integrated Services division by 2028 as it expands engineering, EPC and fabrication capabilities to meet growing demand across oil and gas and the broader energy sector.",2026-08-12,0,2026-08-17T14:28:11.161523+00:00,worldoil,"UK/UKCS,People",Aurora Energy Services targets $135 million revenue as integrated division expands,,https://www.worldoil.com/news/2026/8/12/aurora-energy-services-targets-135-million-revenue-as-integrated-division-expands/
"Chevron has named upstream finance executive Uriel “Ose” Oseguera as its next treasurer, succeeding Navin Mahajan, who will retire after nearly 30 years with the company.",2026-08-12,0,2026-08-17T14:28:11.594736+00:00,worldoil,"North America,People",Chevron names new treasurer as Navin Mahajan retires after nearly 30 years,,https://www.worldoil.com/news/2026/8/12/chevron-names-new-treasurer-as-navin-mahajan-retires-after-nearly-30-years/
"Saudi Arabia told OPEC it increased crude production by more than 1 MMbpd in July to 8.2 MMbpd, although output remains below pre-conflict levels as key Middle East export routes face continued disruption.",2026-08-12,0,2026-08-17T14:28:12.103762+00:00,worldoil,"Saudi Arabia,Production",OPEC: Saudi crude production rebounds by more than 1 MMbpd in July,,https://www.worldoil.com/news/2026/8/12/opec-saudi-crude-production-rebounds-by-more-than-1-mmbpd-in-july/
"Mammoet has completed heavy-lift and load-out operations for the Munin topsides at Aibel’s Haugesund yard, preparing the structure for offshore sailaway to Aker BP’s Yggdrasil development in the North Sea.",2026-08-13,0,2026-08-17T14:28:12.519902+00:00,worldoil,Norway/NCS,Mammoet completes critical topsides operations for Aker BP’s Yggdrasil project,Offshore,https://www.worldoil.com/news/2026/8/13/mammoet-completes-critical-topsides-operations-for-aker-bp-s-yggdrasil-project/
"XRG is entering Venezuela through an interest in the offshore Loran gas license alongside bp and UCC, giving the ADNOC-backed company exposure to more than 4 Tcf of proven gas resources.",2026-08-13,0,2026-08-17T14:28:12.971469+00:00,worldoil,"Venezuela,ESG/Investment",ADNOC-backed XRG enters Venezuela with stake in 4-Tcf Loran gas license,Offshore,https://www.worldoil.com/news/2026/8/13/adnoc-backed-xrg-enters-venezuela-with-stake-in-4-tcf-loran-gas-license/
Suriname’s deepwater sector is gaining momentum as TotalEnergies advances the GranMorgu development and recent PETRONAS discoveries add to exploration potential across the Guyana-Suriname basin.,2026-08-13,0,2026-08-17T14:28:13.199925+00:00,worldoil,Guyana,Suriname offshore oil and gas momentum builds as GranMorgu advances,Offshore,https://www.worldoil.com/news/2026/8/13/suriname-offshore-oil-and-gas-momentum-builds-as-granmorgu-advances/
ExxonMobil has used artificial intelligence and advanced subsurface analysis to identify four new exploration opportunities in Guyana’s Stabroek Block as the operator advances additional drilling offshore.,2026-08-13,0,2026-08-17T14:28:13.660647+00:00,worldoil,"Exploration,Guyana,Artificial intelligence",ExxonMobil identifies four Guyana exploration opportunities using AI,Offshore,https://www.worldoil.com/news/2026/8/13/exxonmobil-identifies-four-guyana-exploration-opportunities-using-ai/
"TGP Brazil is marking 20 years of delivering project logistics services across South America, supporting oil and gas, mining and infrastructure developments.",2025-12-15,0,2026-08-17T14:28:14.505532+00:00,worldoil,Brazil,"TGP Brazil marks 20 years supporting energy, infrastructure project logistics",Company News,https://www.worldoil.com/company-news/2025/12/15/tgp-brazil-marks-20-years-supporting-energy-infrastructure-project-logistics/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-08-17T14:28:14.852878+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-08-17T14:28:15.311691+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-08-17T14:28:15.569225+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-08-17T14:28:16.064996+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-08-17T14:28:16.443161+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-08-17T14:28:16.898830+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
