excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"The Republic of Congo is advancing LNG expansion, deepwater oil developments and energy sector reforms as operators including Eni, TotalEnergies and Trident Energy move forward with projects aimed at boosting production and attracting investment.",2026-06-23,0,2026-06-27T15:16:52.405158+00:00,worldoil,"Deepwater,Africa,ESG/Investment,LNG","Congo advances LNG, deepwater projects to attract upstream investment",,https://www.worldoil.com/news/2026/6/23/congo-advances-lng-deepwater-projects-to-attract-upstream-investment/
"Baker Hughes has secured a long-term service agreement for Nigeria's ANOH Gas Processing Plant, providing turbomachinery maintenance, digital monitoring and engineering support for one of the country's key domestic gas infrastructure projects.",2026-06-23,0,2026-06-27T15:16:52.924843+00:00,worldoil,Africa,Baker Hughes wins long-term support agreement for ANOH gas project,Digital Transformation,https://www.worldoil.com/news/2026/6/23/baker-hughes-wins-long-term-support-agreement-for-anoh-gas-project/
"Oil and gas activity strengthened across the U.S. Southwest during the second quarter, but executives remain concerned that geopolitical uncertainty, rising costs and volatile policy signals could complicate planning for the remainder of 2026, according to the latest Dallas Fed Energy Survey.",2026-06-24,0,2026-06-27T15:16:53.615179+00:00,worldoil,"North America,Middle East,Economics/Statistics","Dallas Fed: Oil executives cite Iran conflict, rising costs as key industry challenges",Industry & Analysis,https://www.worldoil.com/news/2026/6/24/dallas-fed-oil-executives-cite-iran-conflict-rising-costs-as-key-industry-challenges/
"TotalEnergies has acquired a 10% stake in Abu Dhabi's Bab Gas Cap concession, joining ADNOC and international partners in a gas development targeting 1.5 Bcfd of production and supporting the UAE's expanding LNG value chain.",2026-06-24,0,2026-06-27T15:16:53.709735+00:00,worldoil,UAE,TotalEnergies joins ADNOC-led Bab Gas Cap project in UAE,,https://www.worldoil.com/news/2026/6/24/totalenergies-joins-adnoc-led-bab-gas-cap-project-in-uae/
"Canadian oil sands emissions intensity fell for a 13th consecutive year in 2025 and is now 31% lower than in 2009, according to S&P Global Energy, even as production growth pushed overall emissions slightly higher.",2026-06-24,0,2026-06-27T15:16:53.937882+00:00,worldoil,"Oil Sands,Sustainability",S&P Global: Canadian oil sands emissions intensity falls 31% since 2009,,https://www.worldoil.com/news/2026/6/24/s-p-global-canadian-oil-sands-emissions-intensity-falls-31-since-2009/
"Clariant has successfully deployed its HYTREAT ECO hydrate inhibitor technology in North Sea fields offshore Norway and the UK, offering operators an OSPAR-compliant alternative to conventional methanol and MEG-based flow-assurance programs.",2026-06-24,0,2026-06-27T15:16:54.478153+00:00,worldoil,Norway/NCS,Clariant reports North Sea success with low-dosage hydrate inhibitor,Offshore,https://www.worldoil.com/news/2026/6/24/clariant-reports-north-sea-success-with-low-dosage-hydrate-inhibitor/
"TGP Brazil is marking 20 years of delivering project logistics services across South America, supporting oil and gas, mining and infrastructure developments.",2025-12-15,0,2026-06-27T15:16:55.455547+00:00,worldoil,Brazil,"TGP Brazil marks 20 years supporting energy, infrastructure project logistics",Company News,https://www.worldoil.com/company-news/2025/12/15/tgp-brazil-marks-20-years-supporting-energy-infrastructure-project-logistics/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-06-27T15:16:55.513363+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-06-27T15:16:55.832010+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-06-27T15:16:56.377068+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-06-27T15:16:56.664551+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
"Ivory Coast is strengthening its position as one of Africa's fastest-growing upstream markets, with Eni's Baleine expansion, new offshore drilling campaigns and growing international investment interest helping drive the country's next phase of oil and gas growth.",2026-06-20,0,2026-06-27T15:16:57.552422+00:00,worldoil,"Africa,Drilling,Production,ESG/Investment","Ivory Coast accelerates offshore growth with Baleine expansion, drilling campaigns",,https://www.worldoil.com/news/2026/6/20/ivory-coast-accelerates-offshore-growth-with-baleine-expansion-drilling-campaigns/
"Just days after agreeing to reopen the Strait of Hormuz, Iran says it has closed the critical waterway again, citing alleged violations of a Lebanon ceasefire. While tanker traffic continues, the move underscores the uncertainty still hanging over global oil flows, shipping activity and U.S.-Iran negotiations.",2026-06-20,0,2026-06-27T15:16:57.868550+00:00,worldoil,,"Iran closes Strait of Hormuz again, citing Lebanon ceasefire violations",,https://www.worldoil.com/news/2026/6/20/iran-closes-strait-of-hormuz-again-citing-lebanon-ceasefire-violations/
"IPAA has awarded its highest honor, the Chief Roughneck Award, to Kaiser-Francis Oil CEO Buddy Kleemeier, recognizing a career that helped shape the U.S. independent oil and gas sector.",2026-06-21,0,2026-06-27T15:16:58.631056+00:00,worldoil,"North America,People",IPAA awards highest honor to industry exec Buddy Kleemeier,,https://www.worldoil.com/news/2026/6/21/ipaa-awards-highest-honor-to-industry-exec-buddy-kleemeier/
"Despite Iran's announcement that the Strait of Hormuz is closed, millions of barrels of crude continue to move through the critical shipping lane. The conflicting signals highlight the uncertainty still facing global oil markets as U.S.-Iran negotiations get underway.",2026-06-21,0,2026-06-27T15:16:58.634943+00:00,worldoil,Iran,Oil continues flowing through Hormuz despite Iran's closure claim,,https://www.worldoil.com/news/2026/6/21/oil-continues-flowing-through-hormuz-despite-iran-s-closure-claim/
"URTeC 2026 kicked off Monday in Houston, Texas with an opening plenary on shale’s future in light of rising global energy demand. Slow-to-resolve conflict in the Middle Eastern region has only highlighted the need for reliable energy supply recently, and shale remains a key means to get it.",2026-06-22,0,2026-06-27T15:16:58.958124+00:00,worldoil,"North America,Shale,Hydraulic Fracturing",URTeC 2026: Second revolution for shale,,https://www.worldoil.com/news/2026/6/22/urtec-2026-second-revolution-for-shale/
"Murphy Oil has announced an oil discovery at the Bubale-1X exploration well in Block CI-709 offshore Côte d'Ivoire, encountering 100 ft of net oil pay across two reservoirs. The company plans additional evaluation drilling in the second half of 2026.",2026-06-22,0,2026-06-27T15:16:59.259287+00:00,worldoil,"Exploration,West Africa",Murphy Oil discovers light oil at Bubale-1X offshore Côte d'Ivoire,,https://www.worldoil.com/news/2026/6/22/murphy-oil-discovers-light-oil-at-bubale-1x-offshore-cote-d-ivoire/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-06-27T15:16:59.872483+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-06-27T15:17:00.121314+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-06-27T15:17:00.545610+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-06-27T15:17:00.819817+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-06-27T15:17:01.153117+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-06-27T15:17:01.692753+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"President Trump said the interim U.S.-Iran agreement could be signed within days, bringing the reopening of the Strait of Hormuz one step closer and reinforcing expectations for increased Gulf oil exports and lower crude prices.",2026-06-17,0,2026-06-27T15:17:02.226317+00:00,worldoil,"North America,Iran",Trump says U.S.-Iran deal could be signed within days,Industry & Analysis,https://www.worldoil.com/news/2026/6/17/trump-says-u-s-iran-deal-could-be-signed-within-days/
"The Department of the Interior has reached an agreement with Invenergy to terminate four offshore wind leases and redirect approximately $765 million into natural gas and geothermal energy projects, marking a significant shift in planned U.S. energy investment.",2026-06-17,0,2026-06-27T15:17:02.628443+00:00,worldoil,"Geology & Geophysics,North America,Regulatory,Offshore Wind","DOI settlement redirects $765 million from offshore wind to gas, geothermal projects",,https://www.worldoil.com/news/2026/6/17/doi-settlement-redirects-765-million-from-offshore-wind-to-gas-geothermal-projects/
"Trendsetter Vulcan Offshore deployed its Hercules tethered blowout preventer system to help restore a shut-in U.S. Gulf well, enabling a deepwater dynamically positioned rig to safely perform a shallow-water workover without requiring a separate moored rig.",2026-06-17,0,2026-06-27T15:17:02.932327+00:00,worldoil,U.S. Offshore,Tethered BOP system helps bring shut-in U.S. Gulf well back online,,https://www.worldoil.com/news/2026/6/17/tethered-bop-system-helps-bring-shut-in-u-s-gulf-well-back-online/
"Iraq is preparing to increase crude exports from its southern ports as a U.S.-Iran agreement to reopen the Strait of Hormuz approaches, with state marketer SOMO coordinating tanker nominations and export logistics ahead of a gradual recovery in Gulf oil flows.",2026-06-17,0,2026-06-27T15:17:03.317400+00:00,worldoil,"Iraq,Iran,Oil and Gas Prices","Iraq readies tankers, export operations as Hormuz deal approaches",,https://www.worldoil.com/news/2026/6/17/iraq-readies-tankers-export-operations-as-hormuz-deal-approaches/
"Transocean has secured approximately $185 million in new contract backlog after winning offshore drilling work for the Transocean Norge in Norway and the Transocean Equinox in Australia, extending utilization of its harsh-environment semisubmersible fleet.",2026-06-17,0,2026-06-27T15:17:03.324303+00:00,worldoil,"Drilling,Norway/NCS",Transocean secures $185 million in offshore drilling contracts,Offshore,https://www.worldoil.com/news/2026/6/17/transocean-secures-185-million-in-offshore-drilling-contracts/
"The Independent Petroleum Association of America and the Domestic Energy Producers Alliance will merge July 1, creating a single advocacy organization representing U.S. independent oil and gas producers under the IPAA banner.",2026-06-18,0,2026-06-27T15:17:03.952002+00:00,worldoil,"North America,Regulatory",IPAA and DEPA merging into “one voice” for U.S. independent producers,,https://www.worldoil.com/news/2026/6/18/ipaa-and-depa-merging-into-one-voice-for-u-s-independent-producers/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-06-27T15:17:04.333157+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-06-27T15:17:04.553560+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-06-27T15:17:05.222108+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-06-27T15:17:05.582666+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-06-27T15:17:06.157265+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-06-27T15:17:06.466482+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-06-27T15:17:06.633457+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-06-27T15:17:06.999014+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-06-27T15:17:07.422452+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-06-27T15:17:07.685329+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-06-27T15:17:08.266264+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
