excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Ovintiv has closed the $3 billion sale of its Anadarko basin assets in Oklahoma, with proceeds expected to reach $2.85 billion and support debt reduction and portfolio optimization.",2026-04-10,0,2026-04-14T15:14:57.171980+00:00,worldoil,U.S. Onshore,"Ovintiv completes $3-billion Anadarko asset sale, advances debt reduction",,https://www.worldoil.com/news/2026/4/10/ovintiv-completes-3-billion-anadarko-asset-sale-advances-debt-reduction/
"Saudi Arabia said attacks on key oil and gas infrastructure, including the East-West pipeline, disrupted production and exports, cutting output capacity by more than 600,000 bpd and tightening global supply.",2026-04-10,0,2026-04-14T15:14:57.468627+00:00,worldoil,"Saudi Arabia,Production","Saudi oil output, exports hit after attacks on energy infrastructure",Industry & Analysis,https://www.worldoil.com/news/2026/4/10/saudi-oil-output-exports-hit-after-attacks-on-energy-infrastructure/
"A processing unit at the Aramco-TotalEnergies SATORP refinery has been shut down following damage linked to the Middle East conflict. While no injuries were reported, the extent of the outage and its potential impact remains under review.",2026-04-10,0,2026-04-14T15:14:57.803426+00:00,worldoil,"Saudi Arabia,Middle East","Aramco, TotalEnergies assess damage at SATORP refinery after overnight incident",,https://www.worldoil.com/news/2026/4/10/aramco-totalenergies-assess-damage-at-satorp-refinery-after-overnight-incident/
"Türkiye has launched its first overseas offshore drilling campaign, deploying the Çağrı Bey drillship to drill the Curad-1 ultra-deepwater well offshore Somalia, targeting a potential oil discovery.",2026-04-12,0,2026-04-14T15:14:57.997223+00:00,worldoil,"East Africa,Deepwater,Drilling,Eastern Mediterranean",Türkiye launches first overseas deepwater drilling with Curad-1 well offshore Somalia,,https://www.worldoil.com/news/2026/4/12/turkiye-launches-first-overseas-deepwater-drilling-with-curad-1-well-offshore-somalia/
"TotalEnergies is advancing a major Africa project pipeline, including Congo oil developments, Mozambique LNG restart and Namibia exploration, positioning for production growth through 2026.",2026-04-12,0,2026-04-14T15:14:58.279879+00:00,worldoil,"Production,Africa,LNG","TotalEnergies targets production growth with major Africa projects, LNG restart",Offshore,https://www.worldoil.com/news/2026/4/12/totalenergies-targets-production-growth-with-major-africa-projects-lng-restart/
The U.S. Department of Energy has loaned 8.5 million barrels of crude from the Strategic Petroleum Reserve in a second release aimed at stabilizing oil markets amid supply disruptions tied to the Iran war.,2026-04-12,0,2026-04-14T15:14:58.638399+00:00,worldoil,"U.S. Onshore,Middle East,Regulatory",U.S. loans 8.5 MMbbl from SPR in second release amid Iran war,,https://www.worldoil.com/news/2026/4/12/u-s-loans-8-5-mmbbl-from-spr-in-second-release-amid-iran-war/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-04-14T15:14:59.693816+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-04-14T15:15:00.091201+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-04-14T15:15:00.498504+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-04-14T15:15:00.714977+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"TGP Brazil is marking 20 years of delivering project logistics services across South America, supporting oil and gas, mining and infrastructure developments.",2025-12-15,0,2026-04-14T15:15:01.139887+00:00,worldoil,Brazil,"TGP Brazil marks 20 years supporting energy, infrastructure project logistics",Company News,https://www.worldoil.com/company-news/2025/12/15/tgp-brazil-marks-20-years-supporting-energy-infrastructure-project-logistics/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-04-14T15:15:01.538085+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-04-14T15:15:01.839603+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-04-14T15:15:02.247399+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-04-14T15:15:02.626119+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-04-14T15:15:02.924841+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-04-14T15:15:03.358099+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-04-14T15:15:04.651762+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-04-14T15:15:04.989580+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-04-14T15:15:05.295350+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
