excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Chevron has made a new oil and gas condensate discovery in Angola’s offshore Block 0, encountering more than 300 ft of net pay as the operator evaluates a potential tieback to nearby infrastructure.",2026-08-17,0,2026-08-20T14:36:25.343956+00:00,worldoil,"Exploration,Angola","Chevron strikes oil and gas in Angola’s Block 0, eyes tieback development",Offshore,https://www.worldoil.com/news/2026/8/17/chevron-strikes-oil-and-gas-in-angola-s-block-0-eyes-tieback-development/
"Motive has launched an AI-powered maintenance system designed to identify equipment problems earlier, automate repair workflows and reduce costly fleet downtime.",2026-08-18,0,2026-08-20T14:36:25.693853+00:00,worldoil,,Motive launches AI-powered fleet maintenance platform to reduce equipment downtime,,https://www.worldoil.com/news/2026/8/18/motive-launches-ai-powered-fleet-maintenance-platform-to-reduce-equipment-downtime/
"Zenith Energy Australia will lead the next phase of the Northern Endeavour decommissioning program, centered on the permanent plugging and abandonment of nine subsea wells in the Timor Sea.",2026-08-18,0,2026-08-20T14:36:26.102540+00:00,worldoil,"Decommissioning,Subsea,Australia",Zenith Energy to lead P&A campaign for nine Timor Sea wells,,https://www.worldoil.com/news/2026/8/18/zenith-energy-to-lead-p-a-campaign-for-nine-timor-sea-wells/
"TGS will acquire another 1,020 km² of 3D seismic data offshore Sarawak as Malaysia targets new exploration plays and growing industry interest in the hydrocarbon-rich basin.",2026-08-18,0,2026-08-20T14:36:26.557858+00:00,worldoil,"Exploration,Geology & Geophysics,Malaysia",TGS expands 3D seismic program in Malaysia’s Sarawak basin,Offshore,https://www.worldoil.com/news/2026/8/18/tgs-expands-3d-seismic-program-in-malaysia-s-sarawak-basin/
"Ecopetrol has completed its $1.2 billion acquisition of a controlling 51% stake in Brazil’s Brava Energia, which averaged 78,800 boed of production in first-half 2026 and holds 459 MMboe of proved reserves.",2026-08-18,0,2026-08-20T14:36:27.005947+00:00,worldoil,"Colombia,Brazil",Ecopetrol closes $1.2 billion Brava Energia acquisition in Brazil,,https://www.worldoil.com/news/2026/8/18/ecopetrol-closes-1-2-billion-brava-energia-acquisition-in-brazil/
"Monumental Energy's application for 245 km² of exploration acreage in New Zealand's Taranaki basin has advanced to government review, with the partners targeting two identified gas-condensate prospects.",2026-08-18,0,2026-08-20T14:36:27.238945+00:00,worldoil,"Exploration,New Zealand",Monumental Energy advances Taranaki basin exploration permit in New Zealand,,https://www.worldoil.com/news/2026/8/18/monumental-energy-advances-taranaki-basin-exploration-permit-in-new-zealand/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-08-20T14:36:28.406286+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-08-20T14:36:28.820284+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-08-20T14:36:29.243358+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-08-20T14:36:29.666736+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-08-20T14:36:30.059700+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-08-20T14:36:30.541875+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-08-20T14:36:30.889045+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-08-20T14:36:31.121184+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"ZENRG Services has acquired assets of Versiv Solutions to expand natural gas capture, cross-compression and emissions-reduction services across the U.S. energy and utility sectors.",2026-03-04,0,2026-08-20T14:36:31.470178+00:00,worldoil,,"ZENRG Services acquires Versiv Solutions assets, expanding natural gas capture technology","Energy Transition,Company News",https://www.worldoil.com/company-news/2026/3/4/zenrg-services-acquires-versiv-solutions-assets-expanding-natural-gas-capture-technology/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-08-20T14:36:31.733449+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-08-20T14:36:32.057419+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-08-20T14:36:33.196442+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-08-20T14:36:33.576635+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
