excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Tamboran Resources has completed its acquisition of Falcon Oil & Gas subsidiaries following court approval, consolidating its position in Australia's Beetaloo basin as development activity continues in one of the country's largest unconventional gas plays.",2026-05-30,0,2026-06-03T18:23:54.311127+00:00,worldoil,"Australia,Shale","Tamboran completes Falcon acquisition, expands Beetaloo basin position",,https://www.worldoil.com/news/2026/5/30/tamboran-completes-falcon-acquisition-expands-beetaloo-basin-position/
"SBM Offshore and Solstad Offshore have formed a joint venture to build a next-generation deepwater installation and construction vessel, expanding capacity to support FPSO installations and offshore infrastructure projects worldwide.",2026-06-01,0,2026-06-03T18:23:54.661186+00:00,worldoil,Deepwater,"SBM Offshore, Solstad partner to build new deepwater installation vessel",,https://www.worldoil.com/news/2026/6/1/sbm-offshore-solstad-partner-to-build-new-deepwater-installation-vessel/
"ROGII has released StarSteer 2026.1, introducing enhanced geosteering workflows, advanced well attribute management and expanded 3D geomodeling capabilities designed to improve subsurface interpretation and well planning.",2026-06-01,0,2026-06-03T18:23:54.888615+00:00,worldoil,"Geology & Geophysics,Products",ROGII upgrades StarSteer software for geosteering and subsurface analysis,,https://www.worldoil.com/news/2026/6/1/rogii-upgrades-starsteer-software-for-geosteering-and-subsurface-analysis/
"Industry leaders, policymakers and operators will gather in St. John's this week for the Energy NL Conference & Exhibition, where discussions will focus on offshore oil and gas development, local content opportunities and the future of Newfoundland and Labrador's energy sector.",2026-06-01,0,2026-06-03T18:23:55.289421+00:00,worldoil,"Canada,People",Energy NL conference to spotlight offshore growth opportunities,Offshore,https://www.worldoil.com/news/2026/6/1/energy-nl-conference-to-spotlight-offshore-growth-opportunities/
"bp and its ACG partners have commenced the first commercial non-associated gas production at the Azeri-Chirag-Gunashli field offshore Azerbaijan, opening a new development phase with an estimated 4 Tcf to 6 Tcf of recoverable gas resources.",2026-06-01,0,2026-06-03T18:23:55.616750+00:00,worldoil,"Production,Azerbaijan",bp unlocks major gas resource at Azerbaijan's ACG field,,https://www.worldoil.com/news/2026/6/1/bp-unlocks-major-gas-resource-at-azerbaijan-s-acg-field/
"Parex Resources has completed its $500 million acquisition of Frontera E&P's Colombian assets, adding approximately 37,000 boed of production and establishing the company as Colombia's largest independent oil and gas producer.",2026-06-01,0,2026-06-03T18:23:56.003715+00:00,worldoil,"Production,Colombia",Parex closes $500 million Frontera E&P acquisition in Colombia,,https://www.worldoil.com/news/2026/6/1/parex-closes-500-million-frontera-e-p-acquisition-in-colombia/
"TGP Brazil is marking 20 years of delivering project logistics services across South America, supporting oil and gas, mining and infrastructure developments.",2025-12-15,0,2026-06-03T18:23:57.126928+00:00,worldoil,Brazil,"TGP Brazil marks 20 years supporting energy, infrastructure project logistics",Company News,https://www.worldoil.com/company-news/2025/12/15/tgp-brazil-marks-20-years-supporting-energy-infrastructure-project-logistics/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-06-03T18:23:57.368578+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-06-03T18:23:57.694224+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-06-03T18:23:58.104914+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
