excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"TWMA has secured a three-year contract extension with a major operator in Egypt to provide drilling waste management services, reinforcing its long-standing presence in the country's offshore oil and gas sector and supporting continued growth across the Eastern Mediterranean.",2026-07-21,0,2026-07-25T15:03:33.264730+00:00,worldoil,Egypt,TWMA secures three-year drilling waste management contract extension in Egypt,,https://www.worldoil.com/news/2026/7/21/twma-secures-three-year-drilling-waste-management-contract-extension-in-egypt/
"ADNOC has approved a $6.2 billion investment to develop the Umm Shaif Gas Cap offshore Abu Dhabi, a project expected to deliver more than 600 MMscfd of natural gas by 2030 and strengthen the UAE's long-term gas supply.",2026-07-21,0,2026-07-25T15:03:33.705056+00:00,worldoil,"UAE,ESG/Investment",ADNOC approves $6.2-billion FID for Umm Shaif Gas Cap development offshore UAE,Offshore,https://www.worldoil.com/news/2026/7/21/adnoc-approves-6-2-billion-fid-for-umm-shaif-gas-cap-development-offshore-uae/
"Australia's Northern Territory has approved land for a proposed $28 billion AI data center development that would be powered by natural gas from the Beetaloo basin, highlighting growing demand for gas-fired generation to support hyperscale computing and AI infrastructure.",2026-07-22,0,2026-07-25T15:03:34.001191+00:00,worldoil,"Australia,Artificial intelligence,Shale",Australian shale gas to fuel proposed $28 billion AI data center project,,https://www.worldoil.com/news/2026/7/22/australian-shale-gas-to-fuel-proposed-28-billion-ai-data-center-project/
"Grandweld Shipyards will design and build two advanced offshore support vessels for Saudi Arabia's Bahri Logistics, strengthening offshore logistics capabilities at Ras Tanura Port and supporting operations across the Kingdom's energy sector.",2026-07-22,0,2026-07-25T15:03:34.374478+00:00,worldoil,Saudi Arabia,Saudi offshore sector to gain two new offshore support vessels,Offshore,https://www.worldoil.com/news/2026/7/22/saudi-offshore-sector-to-gain-two-new-offshore-support-vessels/
"Oil prices climbed toward $95/bbl as escalating U.S.-Iran hostilities, tanker attacks in the Strait of Hormuz, Red Sea shipping threats and disruptions to Kazakhstan's crude exports heightened concerns over global oil supplies and market volatility.",2026-07-22,0,2026-07-25T15:03:34.911145+00:00,worldoil,"North America,Iran,Oil and Gas Prices",Oil rallies toward $95 amid escalating U.S.-Iran conflict,,https://www.worldoil.com/news/2026/7/22/oil-rallies-toward-95-amid-escalating-u-s-iran-conflict/
"Fluxus Oil, Gas & Energy has acquired a stake in Venezuela's Petrororaima joint venture through the purchase of A&B Oil and Gas, targeting production growth in the Orinoco Heavy Oil Belt as upstream investment and sanctions relief drive renewed activity in the country.",2026-07-22,0,2026-07-25T15:03:35.096920+00:00,worldoil,Venezuela,Fluxus acquires stake in Venezuela's Petrororaima joint venture,,https://www.worldoil.com/news/2026/7/22/fluxus-acquires-stake-in-venezuela-s-petrororaima-joint-venture/
"TGP Brazil is marking 20 years of delivering project logistics services across South America, supporting oil and gas, mining and infrastructure developments.",2025-12-15,0,2026-07-25T15:03:36.159178+00:00,worldoil,Brazil,"TGP Brazil marks 20 years supporting energy, infrastructure project logistics",Company News,https://www.worldoil.com/company-news/2025/12/15/tgp-brazil-marks-20-years-supporting-energy-infrastructure-project-logistics/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-07-25T15:03:36.552647+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-07-25T15:03:36.951691+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-07-25T15:03:37.344783+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-07-25T15:03:37.731688+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-07-25T15:03:38.170180+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-07-25T15:03:39.068943+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-07-25T15:03:39.071006+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-07-25T15:03:39.437755+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
