excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Pampa Energía has selected Halliburton to support a multi-year digital transformation program across its Vaca Muerta operations, deploying reservoir modeling, logistics optimization and AI-enabled workflows as the company targets production growth by 2027.",2026-06-09,0,2026-06-11T17:37:24.376482+00:00,worldoil,"Argentina,Shale","Halliburton, Pampa Energía partner on Vaca Muerta digitalization initiative",Digital Transformation,https://www.worldoil.com/news/2026/6/9/halliburton-pampa-energia-partner-on-vaca-muerta-digitalization-initiative/
"bp will reorganize its business into two core segments—upstream and downstream—beginning July 1, simplifying its corporate structure as the company seeks to improve execution, reduce complexity and strengthen shareholder returns.",2026-06-09,0,2026-06-11T17:37:24.771710+00:00,worldoil,"UK/UKCS,Industry Trends",bp overhauls corporate structure to streamline operations,,https://www.worldoil.com/news/2026/6/9/bp-overhauls-corporate-structure-to-streamline-operations/
"SLB and Qualcomm Technologies have signed a collaboration agreement to develop edge AI solutions for energy operations, combining low-power edge computing with oilfield workflows to support real-time decision-making across wells, facilities and production systems.",2026-06-09,0,2026-06-11T17:37:25.129024+00:00,worldoil,Artificial intelligence,"SLB, Qualcomm partner on edge AI solutions for energy operations",,https://www.worldoil.com/news/2026/6/9/slb-qualcomm-partner-on-edge-ai-solutions-for-energy-operations/
"Greenland Energy has signed a services agreement with Halliburton and continues preparations for its 2026 drilling campaign in the Jameson Land basin, targeting the first modern onshore exploration wells in East Greenland later this year.",2026-06-09,0,2026-06-11T17:37:25.603226+00:00,worldoil,"Greenland,Arctic,Drilling,Exploration",Halliburton to support Greenland Energy's East Greenland drilling campaign,,https://www.worldoil.com/news/2026/6/9/halliburton-to-support-greenland-energy-s-east-greenland-drilling-campaign/
"Zephyr Energy has completed a key pipeline integrity milestone at its Paradox Basin project in Utah, allowing the company to begin the regulatory approval process required for gas exports and moving the development closer to first production.",2026-06-09,0,2026-06-11T17:37:26.008888+00:00,worldoil,"Rockies,U.S. Onshore,Production",Zephyr moves closer to first gas at Utah's Paradox project,,https://www.worldoil.com/news/2026/6/9/zephyr-moves-closer-to-first-gas-at-utah-s-paradox-project/
"Spirit Energy's Morecambe Net Zero CCS project has entered the North Sea Transition Authority's Assess Phase, advancing plans to store up to 1 billion tonnes of CO₂ in depleted gas fields offshore the UK and support industrial decarbonization efforts.",2026-06-09,0,2026-06-11T17:37:26.456536+00:00,worldoil,"UK/UKCS,Carbon Capture",Major UK CCS project clears milestone toward offshore CO₂ storage,Offshore,https://www.worldoil.com/news/2026/6/9/major-uk-ccs-project-clears-milestone-toward-offshore-co2-storage/
"TGP Brazil is marking 20 years of delivering project logistics services across South America, supporting oil and gas, mining and infrastructure developments.",2025-12-15,0,2026-06-11T17:37:27.103425+00:00,worldoil,Brazil,"TGP Brazil marks 20 years supporting energy, infrastructure project logistics",Company News,https://www.worldoil.com/company-news/2025/12/15/tgp-brazil-marks-20-years-supporting-energy-infrastructure-project-logistics/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-06-11T17:37:27.493768+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-06-11T17:37:27.864189+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-06-11T17:37:28.294537+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
