excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Siemens and IFS have formed a strategic partnership to integrate Industrial AI, digital twin technology and asset lifecycle management, helping manufacturers and energy companies connect engineering, production and field operations to improve asset performance and operational efficiency.",2026-06-30,0,2026-07-04T15:06:35.733838+00:00,worldoil,Artificial intelligence,"Siemens, IFS partner on Industrial AI for asset, production optimization",,https://www.worldoil.com/news/2026/6/30/siemens-ifs-partner-on-industrial-ai-for-asset-production-optimization/
"SLB has been awarded a seven-year contract by Kuwait Oil Company under the Ahmadi Innovation Valley initiative to support AI, digital technologies, production optimization, reservoir management and applied upstream research. The agreement also includes plans for a dedicated innovation facility in Kuwait.",2026-06-30,0,2026-07-04T15:06:36.022997+00:00,worldoil,"Middle East,Artificial intelligence","SLB wins seven-year KOC innovation contract focused on AI, production optimization",Digital Transformation,https://www.worldoil.com/news/2026/6/30/slb-wins-seven-year-koc-innovation-contract-focused-on-ai-production-optimization/
"Enverus has acquired four PDS Energy Information exchange platforms, expanding its digital network for frac coordination, well data, production reporting and produced water logistics across the U.S. upstream industry.",2026-06-30,0,2026-07-04T15:06:36.362139+00:00,worldoil,,Enverus expands upstream data network with PDS acquisition,Digital Transformation,https://www.worldoil.com/news/2026/6/30/enverus-expands-upstream-data-network-with-pds-acquisition/
"Tenaris will invest more than $90 million to modernize its Pennsylvania steel shop and seamless pipe manufacturing facilities, expanding automation, improving production efficiency and supporting U.S. oil country tubular goods (OCTG) manufacturing for the energy industry.",2026-06-30,0,2026-07-04T15:06:36.579633+00:00,worldoil,"U.S. Onshore,ESG/Investment",Tenaris invests $90 million to modernize Pennsylvania OCTG manufacturing,,https://www.worldoil.com/news/2026/6/30/tenaris-invests-90-million-to-modernize-pennsylvania-octg-manufacturing/
Shell expects global LNG trade to remain flat in 2026 if shipping through the Strait of Hormuz returns to normal this summer but warns that a prolonged closure could result in a rare annual decline in LNG supply. The outlook comes as Qatar continues recovering from conflict-related disruptions.,2026-06-30,0,2026-07-04T15:06:36.909583+00:00,worldoil,LNG,Shell sees flat LNG trade in 2026 as Hormuz recovery remains uncertain,,https://www.worldoil.com/news/2026/6/30/shell-sees-flat-lng-trade-in-2026-as-hormuz-recovery-remains-uncertain/
"ADNOC is proposing a new pricing methodology for Upper Zakum, Das and Umm Lulu crude that would link official selling prices to the Dubai benchmark rather than Murban futures. The move could simplify regional pricing comparisons as the UAE expands crude exports.",2026-06-30,0,2026-07-04T15:06:37.216317+00:00,worldoil,"UAE,Oil and Gas Prices",ADNOC considers new crude pricing system tied to Dubai benchmark,,https://www.worldoil.com/news/2026/6/30/adnoc-considers-new-crude-pricing-system-tied-to-dubai-benchmark/
"TGP Brazil is marking 20 years of delivering project logistics services across South America, supporting oil and gas, mining and infrastructure developments.",2025-12-15,0,2026-07-04T15:06:38.302783+00:00,worldoil,Brazil,"TGP Brazil marks 20 years supporting energy, infrastructure project logistics",Company News,https://www.worldoil.com/company-news/2025/12/15/tgp-brazil-marks-20-years-supporting-energy-infrastructure-project-logistics/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-07-04T15:06:38.673623+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-07-04T15:06:39.069070+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-07-04T15:06:39.402407+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
