excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Emerson is adding AI capabilities to its Guardian platform, helping oil and gas operators improve automation performance, speed up troubleshooting and maintain reliability across increasingly complex operations.",2026-04-07,0,2026-04-09T15:23:32.080918+00:00,worldoil,"Automation & Control,Artificial intelligence",Emerson adds AI capabilities to Guardian platform for industrial automation,,https://www.worldoil.com/news/2026/4/7/emerson-adds-ai-capabilities-to-guardian-platform-for-industrial-automation/
"Colombia’s Ecopetrol has avoided potential operational disruption after its main oil workers union dropped a strike threat following the CEO’s departure, easing near-term risks to production.",2026-04-07,0,2026-04-09T15:23:32.457578+00:00,worldoil,"Colombia,ESG/Investment","Ecopetrol strike risk eases after CEO exit, union backs off",,https://www.worldoil.com/news/2026/4/7/ecopetrol-strike-risk-eases-after-ceo-exit-union-backs-off/
"Nigeria is highlighting renewed upstream investment and production growth ahead of the Invest in African Energy Forum in Paris, as reforms and new projects position the country to attract global oil and gas capital.",2026-04-07,0,2026-04-09T15:23:32.881642+00:00,worldoil,"West Africa,ESG/Investment","Nigeria touts $18 billion upstream investment, output gains ahead of Paris forum",,https://www.worldoil.com/news/2026/4/7/nigeria-touts-18-billion-upstream-investment-output-gains-ahead-of-paris-forum/
"Aker BP has started production from the Symra field offshore Norway nine months ahead of schedule, adding a subsea tieback to the Ivar Aasen platform and supporting continued North Sea production growth.",2026-04-07,0,2026-04-09T15:23:33.200994+00:00,worldoil,"Production,Norway/NCS","Early Symra startup boosts North Sea production for Aker BP, partners",Offshore,https://www.worldoil.com/news/2026/4/7/early-symra-startup-boosts-north-sea-production-for-aker-bp-partners/
"Decom Engineering has secured a U.S. patent for its Chopsaw subsea cutting technology, designed to improve precision, safety and efficiency in offshore decommissioning and infrastructure removal operations.",2026-04-07,0,2026-04-09T15:23:33.648847+00:00,worldoil,"Subsea,Products",Decom Engineering secures U.S. patent for subsea cutting technology,,https://www.worldoil.com/news/2026/4/7/decom-engineering-secures-u-s-patent-for-subsea-cutting-technology/
"ABL has completed marine assurance and transport support for the Northern Endeavour FPSO, overseeing its multi-phase journey from Australia to a recycling facility in Denmark as offshore decommissioning activity continues to expand globally.",2026-04-07,0,2026-04-09T15:23:34.054171+00:00,worldoil,"Decommissioning,Australia,Western Europe",ABL completes multi-phase transport of Northern Endeavour FPSO to recycling yard,,https://www.worldoil.com/news/2026/4/7/abl-completes-multi-phase-transport-of-northern-endeavour-fpso-to-recycling-yard/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-04-09T15:23:34.867365+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-04-09T15:23:35.260795+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-04-09T15:23:35.609891+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-04-09T15:23:35.957330+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
