excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"ExxonMobil and Chevron used record second-quarter profits to reduce debt rather than significantly increase share buybacks, signaling caution as geopolitical tensions and oil market uncertainty continue to shape the industry's outlook.",2026-08-03,0,2026-08-05T16:01:58.572876+00:00,worldoil,"North America,Middle East","ExxonMobil, Chevron use profits to cut debt amid market uncertainty",Industry & Analysis,https://www.worldoil.com/news/2026/8/3/exxonmobil-chevron-use-profits-to-cut-debt-amid-market-uncertainty/
"The U.S. Department of the Interior has proposed updates to the 2016 Arctic Exploratory Drilling Rule, aiming to streamline offshore oil and gas exploration on Alaska's Outer Continental Shelf while maintaining federal safety and environmental oversight.",2026-08-03,0,2026-08-05T16:01:58.803149+00:00,worldoil,"U.S./Canada,Arctic,Regulatory",Trump administration seeks to modernize Arctic offshore drilling regulations,Offshore,https://www.worldoil.com/news/2026/8/3/trump-administration-seeks-to-modernize-arctic-offshore-drilling-regulations/
"The Texas Railroad Commission has partnered with the Texas A&M Engineering Extension Service to provide advanced fire prevention and electrical safety training for oil and gas inspectors, strengthening field oversight and wildfire risk mitigation.",2026-08-03,0,2026-08-05T16:01:59.067866+00:00,worldoil,"U.S. Onshore,Permian Basin,People",Texas RRC partners with Texas A&M to strengthen oilfield fire prevention training,,https://www.worldoil.com/news/2026/8/3/texas-rrc-partners-with-texas-a-m-to-strengthen-oilfield-fire-prevention-training/
"Oil prices fell after the United States and Iran signaled that discussions over reopening the Strait of Hormuz are continuing, raising hopes for increased Middle East crude exports despite ongoing shipping risks.",2026-08-03,0,2026-08-05T16:01:59.451669+00:00,worldoil,"North America,Iran,Oil and Gas Prices","Oil drops as U.S., Iran signal progress on Hormuz discussions",,https://www.worldoil.com/news/2026/8/3/oil-drops-as-u-s-iran-signal-progress-on-hormuz-discussions/
"Kosmos Energy reported a 12% increase in second-quarter production as Ghana's Jubilee field and the Greater Tortue Ahmeyim LNG project drove growth. The company also generated strong free cash flow, reduced debt and advanced its U.S. Gulf portfolio.",2026-08-03,0,2026-08-05T16:01:59.691659+00:00,worldoil,"Production,Africa","Kosmos reports 12% production growth in Q2 as GTA, Jubilee drive results",Offshore,https://www.worldoil.com/news/2026/8/3/kosmos-reports-12-production-growth-in-q2-as-gta-jubilee-drive-results/
"Tight global oil inventories and persistent geopolitical risks are expected to keep crude prices supported through August, according to PVM Oil Associates, despite OPEC+'s latest production increase.",2026-08-03,0,2026-08-05T16:02:00.074061+00:00,worldoil,"Middle East,Europe","Tight global inventories outweigh OPEC+ production increase, analyst says",Industry & Analysis,https://www.worldoil.com/news/2026/8/3/tight-global-inventories-outweigh-opec-production-increase-analyst-says/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-08-05T16:02:00.813555+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-08-05T16:02:01.252258+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-08-05T16:02:01.671491+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-08-05T16:02:02.120955+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-08-05T16:02:02.594190+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"Brent crude climbed above $90/bbl after President Donald Trump signaled new U.S. strikes against Iran, renewing concerns over Middle East oil supplies, shipping disruptions and global energy security.",2026-07-29,0,2026-08-05T16:02:03.188176+00:00,worldoil,"North America,Iran,Oil and Gas Prices",Oil surges above $90 as Trump warns of new strikes on Iran,,https://www.worldoil.com/news/2026/7/29/oil-surges-above-90-as-trump-warns-of-new-strikes-on-iran/
"Canadian Prime Minister Mark Carney said Canada will not restrict oil exports or use energy supplies as leverage in its trade dispute with the United States, reaffirming the country's commitment to remaining a reliable energy supplier despite escalating tariff tensions.",2026-07-29,0,2026-08-05T16:02:03.548209+00:00,worldoil,Canada,Carney vows Canada will remain reliable oil supplier despite U.S. tariffs,Industry & Analysis,https://www.worldoil.com/news/2026/7/29/carney-vows-canada-will-remain-reliable-oil-supplier-despite-u-s-tariffs/
"Saipem has secured a US$930 million contract from Eni to support Phase 3 development of the Baleine field offshore Ivory Coast, reinforcing continued investment in one of West Africa's fastest-growing deepwater projects.",2026-07-29,0,2026-08-05T16:02:03.976923+00:00,worldoil,West Africa,Saipem wins $930 million in Eni contracts led by Baleine Phase 3 offshore Ivory Coast,Offshore,https://www.worldoil.com/news/2026/7/29/saipem-wins-930-million-in-eni-contracts-led-by-baleine-phase-3-offshore-ivory-coast/
"Woodside reported an 18% decline in second-quarter production after Cyclone Sean and planned maintenance at its Pluto LNG facility, while reaffirming that the Scarborough LNG project remains on track for first production in the fourth quarter.",2026-07-29,0,2026-08-05T16:02:04.422108+00:00,worldoil,"Australia,LNG","Woodside Q2 output falls 18% as cyclone, maintenance hit LNG production",,https://www.worldoil.com/news/2026/7/29/woodside-q2-output-falls-18-as-cyclone-maintenance-hit-lng-production/
,2026-07-30,0,2026-08-05T16:02:04.730651+00:00,worldoil,"Industry Trends,Artificial intelligence",From seismic interpretation to autonomous drilling: AI's upstream impact,,https://www.worldoil.com/news/2026/7/30/from-seismic-interpretation-to-autonomous-drilling-ai-s-upstream-impact/
"bp has started production from its Atlantis Major Facility Expansion project in the U.S. Gulf, adding 10,000 boed of gross peak production while extending the life of one of its flagship deepwater assets through new subsea water injection infrastructure.",2026-07-30,0,2026-08-05T16:02:05.214770+00:00,worldoil,"U.S. Offshore,Production",bp boosts U.S. Gulf output with Atlantis expansion startup,,https://www.worldoil.com/news/2026/7/30/bp-boosts-u-s-gulf-output-with-atlantis-expansion-startup/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-08-05T16:02:05.910031+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-08-05T16:02:06.278743+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-08-05T16:02:06.713941+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-08-05T16:02:07.176068+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-08-05T16:02:07.413715+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
