excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"bp has awarded Emerson a multi-million-dollar automation contract for the $2.9 billion Shah Deniz Compression project offshore Azerbaijan, designed to unlock additional gas and condensate from the Caspian Sea field.",2026-08-13,0,2026-08-18T14:34:08.231638+00:00,worldoil,Automation & Control,Emerson wins bp automation contract for $2.9 billion Shah Deniz project,Offshore,https://www.worldoil.com/news/2026/8/13/emerson-wins-bp-automation-contract-for-2-9-billion-shah-deniz-project/
"Petrobras has identified hydrocarbons at the ultra-deepwater Morpho well offshore Amapá, marking its first discovery in the area as the operator evaluates the frontier Foz do Amazonas basin.",2026-08-14,0,2026-08-18T14:34:08.482974+00:00,worldoil,"Exploration,Brazil","Petrobras makes ultra-deepwater discovery offshore Amapá, Brazil",Offshore,https://www.worldoil.com/news/2026/8/14/petrobras-makes-ultra-deepwater-discovery-offshore-amapa-brazil/
"Kolibri Global Energy increased second-quarter production 46% to 4,690 boed as new wells came online, while preparing to fracture stimulate three Clifton Mack wells and drill its first two-mile lateral targeting the False Caney.",2026-08-14,0,2026-08-18T14:34:08.910216+00:00,worldoil,"U.S. Onshore,Production,SCOOP/STACK",Kolibri boosts Q2 production 46% as new Oklahoma wells come online,,https://www.worldoil.com/news/2026/8/14/kolibri-boosts-q2-production-46-as-new-oklahoma-wells-come-online/
"API and Mexico’s Instituto Mexicano del Petróleo are expanding technical cooperation on oil and gas standards, training and certification, with additional work planned around methane, CCS and offshore pipeline safety.",2026-08-14,0,2026-08-18T14:34:09.303329+00:00,worldoil,"Mexico,U.S. Onshore","API, Mexico’s IMP partner on oil and gas standards, technical training",,https://www.worldoil.com/news/2026/8/14/api-mexico-s-imp-partner-on-oil-and-gas-standards-technical-training/
"The NSTA and 17 North Sea operators have launched a joint effort to tackle a 500-well abandonment backlog, with greater use of vessels for subsea wellhead removals potentially cutting costs by 30%.",2026-08-14,0,2026-08-18T14:34:09.780391+00:00,worldoil,"Subsea,Decommissioning,UK/UKCS",North Sea operators back NSTA plan to cut well decommissioning costs,,https://www.worldoil.com/news/2026/8/14/north-sea-operators-back-nsta-plan-to-cut-well-decommissioning-costs/
"Metatek will conduct a 40,000-km² airborne geophysical survey across the Philippines’ Agusan-Davao Basin and Davao Gulf, the first stage of a broader exploration program ultimately covering roughly 120,000 km².",2026-08-14,0,2026-08-18T14:34:10.155359+00:00,worldoil,"Exploration,Geology & Geophysics,Philippines","Metatek wins Philippines contract for 40,000-km² energy exploration survey",Offshore,https://www.worldoil.com/news/2026/8/14/metatek-wins-philippines-contract-for-40-000-km2-energy-exploration-survey/
"TGP Brazil is marking 20 years of delivering project logistics services across South America, supporting oil and gas, mining and infrastructure developments.",2025-12-15,0,2026-08-18T14:34:11.063001+00:00,worldoil,Brazil,"TGP Brazil marks 20 years supporting energy, infrastructure project logistics",Company News,https://www.worldoil.com/company-news/2025/12/15/tgp-brazil-marks-20-years-supporting-energy-infrastructure-project-logistics/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-08-18T14:34:11.329875+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-08-18T14:34:11.774951+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-08-18T14:34:12.134881+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
