excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"ADNOC has signed new strategic agreements with Indian energy partners covering crude oil storage, LNG and LPG cooperation as the UAE and India deepen long-term energy supply and infrastructure ties.",2026-05-15,0,2026-05-19T16:51:07.577465+00:00,worldoil,"UAE,India",ADNOC deepens India energy ties through storage and LNG agreements,,https://www.worldoil.com/news/2026/5/15/adnoc-deepens-india-energy-ties-through-storage-and-lng-agreements/
"Venezuela has begun circulating draft oil and gas regulations and proposed contract models outlining fiscal, operational and technical rules for foreign companies seeking to invest in the country’s energy sector.",2026-05-15,0,2026-05-19T16:51:08.146359+00:00,worldoil,"Venezuela,ESG/Investment",Venezuela circulates draft oil regulations to attract foreign investment,,https://www.worldoil.com/news/2026/5/15/venezuela-circulates-draft-oil-regulations-to-attract-foreign-investment/
"FutureOn has launched FieldTwin Operate, a digital twin platform designed to integrate engineering, inspection and operational data into a unified geospatial environment for subsea offshore assets.",2026-05-15,0,2026-05-19T16:51:08.365541+00:00,worldoil,"Subsea,Digital Twin",FutureOn launches subsea operations digital twin platform,,https://www.worldoil.com/news/2026/5/15/futureon-launches-subsea-operations-digital-twin-platform/
"The U.S. and China called for reopening the Strait of Hormuz following talks between President Donald Trump and Chinese President Xi Jinping, though negotiations over the Iran conflict remain deadlocked as oil prices continue climbing.",2026-05-15,0,2026-05-19T16:51:08.963786+00:00,worldoil,"North America,China,Oil and Gas Prices","Trump, Xi push Hormuz reopening as oil prices extend rally",Industry & Analysis,https://www.worldoil.com/news/2026/5/15/trump-xi-push-hormuz-reopening-as-oil-prices-extend-rally/
"Mexican President Claudia Sheinbaum has appointed Pemex CFO Juan Carlos Carpio to lead the state oil company as the heavily indebted producer faces production declines, fiscal pressure and restructuring challenges.",2026-05-15,0,2026-05-19T16:51:09.375977+00:00,worldoil,"Mexico,People",Sheinbaum appoints Pemex CFO to lead indebted oil producer,,https://www.worldoil.com/news/2026/5/15/sheinbaum-appoints-pemex-cfo-to-lead-indebted-oil-producer/
"Velesto Energy has secured its first asset-light offshore drilling contract from Hibiscus Oil & Gas Malaysia, covering jackup rig services for plug and abandonment and exploration wells offshore Malaysia.",2026-05-15,0,2026-05-19T16:51:09.548824+00:00,worldoil,"Drilling,Malaysia",Velesto wins jackup rig contract for Hibiscus Malaysia drilling campaign,Offshore,https://www.worldoil.com/news/2026/5/15/velesto-wins-jackup-rig-contract-for-hibiscus-malaysia-drilling-campaign/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-05-19T16:51:10.754494+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-05-19T16:51:11.126576+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-05-19T16:51:11.357314+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-05-19T16:51:11.781992+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
