excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Ecopetrol has agreed to acquire a stake in Brazil’s Brava Energia and plans a tender offer to secure a controlling interest, expanding its upstream portfolio and production base.",2026-04-23,0,2026-04-27T15:50:20.110291+00:00,worldoil,Brazil,"Ecopetrol to acquire stake in Brazil’s Brava Energia, targets controlling interest",,https://www.worldoil.com/news/2026/4/23/ecopetrol-to-acquire-stake-in-brazil-s-brava-energia-targets-controlling-interest/
"bp saw shareholder pushback at its AGM as investors raised concerns over strategy and performance, while the company continues to refocus on oil and gas operations.",2026-04-23,0,2026-04-27T15:50:20.479275+00:00,worldoil,"ESG/Investment,UK/UKCS",bp shareholders reject key proposals amid pressure to boost upstream focus,,https://www.worldoil.com/news/2026/4/23/bp-shareholders-reject-key-proposals-amid-pressure-to-boost-upstream-focus/
"Dallas Fed survey data show executives expect months of continued Hormuz disruption, higher shipping costs and only modest U.S. production gains as the industry navigates ongoing geopolitical risk.",2026-04-23,0,2026-04-27T15:50:20.923100+00:00,worldoil,"North America,Middle East","Dallas Fed: Executives see prolonged Hormuz disruption, modest U.S. supply gains",Industry & Analysis,https://www.worldoil.com/news/2026/4/23/dallas-fed-executives-see-prolonged-hormuz-disruption-modest-u-s-supply-gains/
"EIV Capital has raised $1.1 billion across new funds targeting U.S. upstream oil and gas assets and energy infrastructure, signaling continued investor focus on domestic energy development.",2026-04-23,0,2026-04-27T15:50:21.365801+00:00,worldoil,"ESG/Investment,North America","EIV Capital raises $1.1 billion for upstream, energy infrastructure investments",,https://www.worldoil.com/news/2026/4/23/eiv-capital-raises-1-1-billion-for-upstream-energy-infrastructure-investments/
"U.S. forces have boarded another Iranian-linked supertanker, signaling a wider reach for its blockade as oil shipments attempt to move beyond the Gulf.",2026-04-23,0,2026-04-27T15:50:21.840844+00:00,worldoil,"Middle East,Regulatory",U.S. boards Iranian oil supertanker in Indian Ocean amid sanctions crackdown,Offshore,https://www.worldoil.com/news/2026/4/23/u-s-boards-iranian-oil-supertanker-in-indian-ocean-amid-sanctions-crackdown/
Helix Energy Solutions and Hornbeck Offshore Services will combine in an all-stock deal to create an integrated deepwater offshore services company with expanded vessel and subsea capabilities.,2026-04-23,0,2026-04-27T15:50:22.188658+00:00,worldoil,"Deepwater,North America",Helix and Hornbeck combine to form deepwater offshore services leader,,https://www.worldoil.com/news/2026/4/23/helix-and-hornbeck-combine-to-form-deepwater-offshore-services-leader/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-04-27T15:50:22.908711+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-04-27T15:50:23.274825+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-04-27T15:50:23.704834+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-04-27T15:50:24.053818+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
