excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"MODEC and Eld Energy have signed an agreement to develop a 1.2-MW solid oxide fuel cell power system integrated with carbon capture technology for future FPSOs, with onshore testing targeted for 2029.",2026-06-04,0,2026-06-08T17:23:42.246062+00:00,worldoil,Carbon Capture,"MODEC, Eld Energy advance fuel-cell carbon capture system for FPSOs",Offshore,https://www.worldoil.com/news/2026/6/4/modec-eld-energy-advance-fuel-cell-carbon-capture-system-for-fpsos/
"The U.S. House of Representatives has passed legislation to reauthorize the Permit Processing Improvement Fund, an industry-funded program that supports Bureau of Land Management offices responsible for oil and gas leasing, permitting and production activities on federal lands.",2026-06-04,0,2026-06-08T17:23:42.429108+00:00,worldoil,"U.S. Onshore,Drilling,Regulatory",U.S. House passes bill to extend federal oil and gas permitting fund,,https://www.worldoil.com/news/2026/6/4/u-s-house-passes-bill-to-extend-federal-oil-and-gas-permitting-fund/
"Velesto has secured a contract from Northern Gulf Petroleum to provide the NAGA 6 jackup rig for a drilling campaign in the Gulf of Thailand, including four infill wells and three exploration wells.",2026-06-04,0,2026-06-08T17:23:42.768498+00:00,worldoil,"Drilling,Thailand",Velesto secures jackup drilling contract offshore Thailand,,https://www.worldoil.com/news/2026/6/4/velesto-secures-jackup-drilling-contract-offshore-thailand/
"Expro has secured a contract extension of up to five years to provide subsea completion and intervention services in the U.S. Gulf, including deployment of its Solus shear-and-seal valve technology designed to enhance well integrity and operational safety.",2026-06-04,0,2026-06-08T17:23:43.212324+00:00,worldoil,"U.S. Offshore,Subsea",Expro wins U.S. Gulf subsea services contract extension,,https://www.worldoil.com/news/2026/6/4/expro-wins-u-s-gulf-subsea-services-contract-extension/
"India is seeking deeper energy ties with Venezuela, including expanded crude imports and potential upstream investment opportunities, as the Iran conflict and disruptions to Strait of Hormuz traffic drive efforts to diversify oil supplies.",2026-06-04,0,2026-06-08T17:23:43.618643+00:00,worldoil,"Venezuela,India",Venezuela emerges as key supplier in India's post-Hormuz strategy,,https://www.worldoil.com/news/2026/6/4/venezuela-emerges-as-key-supplier-in-india-s-post-hormuz-strategy/
"Global Energy Show Canada has expanded its 2026 speaker lineup with senior energy executives, regulators and government officials from Canada, the United States, Nigeria and Ukraine, highlighting growing discussions around energy security, investment and future energy development.",2026-06-05,0,2026-06-08T17:23:44.075388+00:00,worldoil,"Canada,People,Industry Trends","Global Energy Show Canada adds energy ministers, industry leaders to 2026 agenda",,https://www.worldoil.com/news/2026/6/5/global-energy-show-canada-adds-energy-ministers-industry-leaders-to-2026-agenda/
"TGP Brazil is marking 20 years of delivering project logistics services across South America, supporting oil and gas, mining and infrastructure developments.",2025-12-15,0,2026-06-08T17:23:44.833580+00:00,worldoil,Brazil,"TGP Brazil marks 20 years supporting energy, infrastructure project logistics",Company News,https://www.worldoil.com/company-news/2025/12/15/tgp-brazil-marks-20-years-supporting-energy-infrastructure-project-logistics/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-06-08T17:23:45.207520+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-06-08T17:23:45.439619+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-06-08T17:23:45.903330+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-06-08T17:23:46.353290+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
"Oil prices climbed sharply after reports that Iran plans to suspend communications with the United States, raising concerns about ongoing ceasefire negotiations and efforts to restore energy exports through the Strait of Hormuz.",2026-06-01,0,2026-06-08T17:23:47.036654+00:00,worldoil,"North America,Iran,Oil and Gas Prices",Oil jumps after report Iran suspends communications with U.S.,,https://www.worldoil.com/news/2026/6/1/oil-jumps-after-report-iran-suspends-communications-with-u-s/
"Weatherford has agreed to acquire NCS Multistage in a move that expands its well completions portfolio and strengthens its exposure to unconventional oil and gas development, while adding completion and production optimization technologies to its global offering.",2026-06-01,0,2026-06-08T17:23:47.462241+00:00,worldoil,Completions,"Weatherford to acquire NCS Multistage, expanding completions portfolio",,https://www.worldoil.com/news/2026/6/1/weatherford-to-acquire-ncs-multistage-expanding-completions-portfolio/
"Vitol has warned that Western governments are underestimating the severity of the global oil supply crunch caused by disruptions in the Strait of Hormuz, with the company estimating demand destruction has reached approximately 4 MMbpd worldwide.",2026-06-02,0,2026-06-08T17:23:47.819187+00:00,worldoil,,Vitol executive warns West is ‘asleep at the wheel’ on oil supply crisis,Industry & Analysis,https://www.worldoil.com/news/2026/6/2/vitol-executive-warns-west-is-asleep-at-the-wheel-on-oil-supply-crisis/
Venezuelan Acting President Delcy Rodríguez will meet Indian Prime Minister Narendra Modi as India increases Venezuelan crude imports amid supply disruptions linked to the Iran conflict and continued uncertainty surrounding the Strait of Hormuz.,2026-06-02,0,2026-06-08T17:23:48.028385+00:00,worldoil,"Venezuela,India",Venezuela's Rodríguez visits India as crude trade expands amid Hormuz disruption,,https://www.worldoil.com/news/2026/6/2/venezuela-s-rodriguez-visits-india-as-crude-trade-expands-amid-hormuz-disruption/
"Subsea7 has been awarded a contract by Murphy Oil to provide engineering, procurement, construction and installation services for the String Music development, a deepwater subsea tieback to the Delta House facility in the U.S. Gulf.",2026-06-02,0,2026-06-08T17:23:48.375609+00:00,worldoil,"Subsea,U.S. Offshore",Murphy awards Subsea7 contract for String Music subsea tieback,,https://www.worldoil.com/news/2026/6/2/murphy-awards-subsea7-contract-for-string-music-subsea-tieback/
"Despite ongoing U.S.-Iran negotiations, commercial shipping traffic through the Strait of Hormuz remains sparse, highlighting continued uncertainty over when energy flows may begin returning to normal.",2026-06-02,0,2026-06-08T17:23:48.807661+00:00,worldoil,Middle East,Strait of Hormuz traffic remains limited despite peace-deal talks,Industry & Analysis,https://www.worldoil.com/news/2026/6/2/strait-of-hormuz-traffic-remains-limited-despite-peace-deal-talks/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-06-08T17:23:49.543582+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-06-08T17:23:49.965825+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-06-08T17:23:50.258422+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-06-08T17:23:50.600671+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-06-08T17:23:51.023870+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"Reform UK Deputy Leader Richard Tice promoted expanded North Sea drilling and lower energy costs during a meeting with major energy companies, highlighting growing political pressure on the UK’s net zero and energy transition policies.",2026-05-28,0,2026-06-08T17:23:51.365531+00:00,worldoil,"UK/UKCS,Drilling,Regulatory",Reform UK pushes expanded North Sea drilling in energy talks,,https://www.worldoil.com/news/2026/5/28/reform-uk-pushes-expanded-north-sea-drilling-in-energy-talks/
"Three oil tankers tied to Russia’s shadow fleet were reportedly targeted by drone attacks during ship-to-ship crude transfer operations in the Black Sea near Turkey, highlighting escalating risks to regional oil shipping routes.",2026-05-28,0,2026-06-08T17:23:51.793338+00:00,worldoil,"Russia & FSU,Middle East",Drone attacks hit Russian shadow fleet tankers in Black Sea,Industry & Analysis,https://www.worldoil.com/news/2026/5/28/drone-attacks-hit-russian-shadow-fleet-tankers-in-black-sea/
"A new report from Energy Ventures Analysis found the U.S. natural gas system maintained strong reliability during Winter Storm Fern, while calling for additional pipeline and storage infrastructure to reduce future supply constraints and price volatility.",2026-05-28,0,2026-06-08T17:23:52.179466+00:00,worldoil,North America,Report highlights natural gas system resilience during Winter Storm Fern,,https://www.worldoil.com/news/2026/5/28/report-highlights-natural-gas-system-resilience-during-winter-storm-fern/
"EZOps has launched a new AI-powered task automation feature that allows oilfield workers to generate operational tasks using voice input, uploaded documents and field images through its mobile management platform.",2026-05-28,0,2026-06-08T17:23:52.559423+00:00,worldoil,"Artificial intelligence,Automation & Control",EZOps launches AI-powered task automation for oilfield operations,,https://www.worldoil.com/news/2026/5/28/ezops-launches-ai-powered-task-automation-for-oilfield-operations/
"DeepOcean has secured multiple Equinor subsea contracts offshore Norway, including riser replacement work at Visund and subsea tieback installation for the Isflak discovery near the Johan Castberg FPSO in the Barents Sea.",2026-05-28,0,2026-06-08T17:23:52.896129+00:00,worldoil,"Subsea,Norway/NCS",Equinor awards DeepOcean subsea tieback work in Barents Sea,,https://www.worldoil.com/news/2026/5/28/equinor-awards-deepocean-subsea-tieback-work-in-barents-sea/
"SLB and Vår Energi are expanding deployment of the Delfi digital platform across offshore Norway operations to accelerate well planning, field development and subsea tieback evaluation on the Norwegian Continental Shelf.",2026-05-28,0,2026-06-08T17:23:53.175155+00:00,worldoil,,"SLB, Vår Energi expand digital field development planning offshore Norway",,https://www.worldoil.com/news/2026/5/28/slb-var-energi-expand-digital-field-development-planning-offshore-norway/
"Eldorado Drilling has agreed to acquire Vantage Drilling in a transaction valued at approximately $258 million, combining offshore drilling operations and creating a larger platform focused on global rig opportunities.",2026-05-29,0,2026-06-08T17:23:53.560792+00:00,worldoil,Drilling,Eldorado Drilling to acquire Vantage Drilling in $258-million deal,,https://www.worldoil.com/news/2026/5/29/eldorado-drilling-to-acquire-vantage-drilling-in-258-million-deal/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-06-08T17:23:53.955614+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-06-08T17:23:54.316000+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-06-08T17:23:54.726492+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-06-08T17:23:55.001922+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-06-08T17:23:55.378597+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-06-08T17:23:55.849954+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
