excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"The U.S. Department of the Interior has proposed revisions to federal oil and gas leasing and waste prevention regulations, including lowering bonding requirements and reducing compliance obligations related to venting, flaring and permitting on federal lands.",2026-06-22,0,2026-06-24T16:23:03.612915+00:00,worldoil,"U.S. Onshore,Regulatory",DOI targets Biden-era oil and gas bonding rule in new proposal,,https://www.worldoil.com/news/2026/6/22/doi-targets-biden-era-oil-and-gas-bonding-rule-in-new-proposal/
"Seneca Resources has signed a three-year agreement with Evolution Well Services to deploy electric fracturing technology across its Appalachian operations, highlighting the growing use of field gas-powered e-frac fleets to improve efficiency, lower costs and reduce emissions.",2026-06-22,0,2026-06-24T16:23:03.927122+00:00,worldoil,"U.S. Onshore,Hydraulic Fracturing","Seneca, Evolution sign three-year e-frac agreement in Appalachia",Digital Transformation,https://www.worldoil.com/news/2026/6/22/seneca-evolution-sign-three-year-e-frac-agreement-in-appalachia/
"An explosion and fire at Qatar's Ras Laffan industrial complex killed 13 people and injured 66, but QatarEnergy says LNG export capabilities remain unaffected as the country works toward restarting production at the world's largest LNG facility.",2026-06-22,0,2026-06-24T16:23:04.259220+00:00,worldoil,"Qatar,LNG",Deadly blast at Qatar's Ras Laffan LNG complex leaves 13 dead,,https://www.worldoil.com/news/2026/6/22/deadly-blast-at-qatar-s-ras-laffan-lng-complex-leaves-13-dead/
"An appraisal well has confirmed the Carmen gas-condensate discovery offshore Norway, with recoverable resources estimated at up to 107 MMboe. Partners are now evaluating tieback development options and additional drilling in the North Sea.",2026-06-22,0,2026-06-24T16:23:04.660914+00:00,worldoil,Norway/NCS,North Sea Carmen discovery confirmed with up to 107 MMboe recoverable,Offshore,https://www.worldoil.com/news/2026/6/22/north-sea-carmen-discovery-confirmed-with-up-to-107-mmboe-recoverable/
"Perenco has advanced the Su Tu Trang Phase 2B development offshore Vietnam with a new gas sales agreement, paving the way for a project expected to deliver more than 600 Bcf of natural gas and support the country's growing energy needs.",2026-06-22,0,2026-06-24T16:23:05.111814+00:00,worldoil,Vietnam,Perenco advances 600-Bcf Su Tu Trang gas project offshore Vietnam,Offshore,https://www.worldoil.com/news/2026/6/22/perenco-advances-600-bcf-su-tu-trang-gas-project-offshore-vietnam/
"Chevron has signed a 20-year agreement to supply power to a Microsoft-operated data center from a planned 2.67-GW West Texas project, highlighting the growing role of Permian natural gas in supporting AI-driven electricity demand.",2026-06-22,0,2026-06-24T16:23:05.453196+00:00,worldoil,"Permian Basin,Artificial intelligence",Chevron signs 20-year Microsoft power deal for West Texas AI project,Energy Transition,https://www.worldoil.com/news/2026/6/22/chevron-signs-20-year-microsoft-power-deal-for-west-texas-ai-project/
"TGP Brazil is marking 20 years of delivering project logistics services across South America, supporting oil and gas, mining and infrastructure developments.",2025-12-15,0,2026-06-24T16:23:06.733188+00:00,worldoil,Brazil,"TGP Brazil marks 20 years supporting energy, infrastructure project logistics",Company News,https://www.worldoil.com/company-news/2025/12/15/tgp-brazil-marks-20-years-supporting-energy-infrastructure-project-logistics/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-06-24T16:23:07.040545+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-06-24T16:23:07.565953+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-06-24T16:23:07.978799+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-06-24T16:23:08.134126+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-06-24T16:23:08.527554+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-06-24T16:23:08.971885+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-06-24T16:23:09.385207+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
