excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"ABL has secured a contract to support installation of Papua New Guinea's first offshore floating storage and offloading (FSO) facility, a key milestone for the country's offshore oil infrastructure.",2026-07-27,0,2026-07-30T15:52:47.125559+00:00,worldoil,Papua New Guinea,ABL wins contract for Papua New Guinea's first offshore FSO installation,Offshore,https://www.worldoil.com/news/2026/7/27/abl-wins-contract-for-papua-new-guinea-s-first-offshore-fso-installation/
"Sir Ian Wood, the visionary entrepreneur who built Wood Group into a global engineering leader and helped shape the North Sea oil and gas industry, has died at the age of 84, leaving a legacy that continues to influence offshore energy and UK regulation.",2026-07-27,0,2026-07-30T15:52:47.584093+00:00,worldoil,"UK/UKCS,People","Sir Ian Wood, champion of the North Sea oil industry, dies at 84",Offshore,https://www.worldoil.com/news/2026/7/27/sir-ian-wood-champion-of-the-north-sea-oil-industry-dies-at-84/
"The Hibernia platform has reported its second potentially fatal safety incident since May after a worker was injured by falling casing during drilling operations, prompting continued oversight by Canada's offshore energy regulator.",2026-07-28,0,2026-07-30T15:52:47.995832+00:00,worldoil,"Canada,Regulatory",Hibernia platform reports second potentially fatal incident since May,Offshore,https://www.worldoil.com/news/2026/7/28/hibernia-platform-reports-second-potentially-fatal-incident-since-may/
"A record-setting BLM geothermal lease sale in New Mexico is driving higher federal acreage values, with Enverus forecasting stronger competition and rising bids in upcoming geothermal auctions across the western U.S.",2026-07-28,0,2026-07-30T15:52:48.325224+00:00,worldoil,"U.S. Onshore,Industry Trends,Regulatory",New Mexico geothermal lease sale signals higher federal acreage values,,https://www.worldoil.com/news/2026/7/28/new-mexico-geothermal-lease-sale-signals-higher-federal-acreage-values/
"Kistos maintained its 2026 production guidance after a strong first half, with Balder development progressing through new drilling, an FPSO upgrade and reserves growth following sanction of the Balder Next project.",2026-07-28,0,2026-07-30T15:52:48.717419+00:00,worldoil,"Oman,Norway/NCS,Production","Kistos advances Balder development, maintains 2026 production guidance",Offshore,https://www.worldoil.com/news/2026/7/28/kistos-advances-balder-development-maintains-2026-production-guidance/
"bp has agreed to bring Türkiye Petrolleri (TPAO) into its Kirkuk redevelopment project in Iraq through the acquisition of a 15% interest in BP Energy Company of Kirkuk, expanding the partnership to advance production from several of the country's largest oil and gas fields.",2026-07-28,0,2026-07-30T15:52:49.038755+00:00,worldoil,Iraq,bp adds TPAO to Kirkuk oil field redevelopment partnership in Iraq,,https://www.worldoil.com/news/2026/7/28/bp-adds-tpao-to-kirkuk-oil-field-redevelopment-partnership-in-iraq/
"TGP Brazil is marking 20 years of delivering project logistics services across South America, supporting oil and gas, mining and infrastructure developments.",2025-12-15,0,2026-07-30T15:52:49.570885+00:00,worldoil,Brazil,"TGP Brazil marks 20 years supporting energy, infrastructure project logistics",Company News,https://www.worldoil.com/company-news/2025/12/15/tgp-brazil-marks-20-years-supporting-energy-infrastructure-project-logistics/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-07-30T15:52:50.005914+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-07-30T15:52:50.402555+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-07-30T15:52:50.815276+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
