excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Kolibri Global Energy is expanding its Oklahoma drilling strategy beyond the Lower Caney, adding a False Caney test well as it evaluates multiple new reservoir benches that could significantly increase future drilling inventory and reserves.",2026-06-29,0,2026-07-01T16:28:01.689309+00:00,worldoil,"SCOOP/STACK,Drilling",Kolibri expands Oklahoma drilling strategy with new Tishomingo targets,,https://www.worldoil.com/news/2026/6/29/kolibri-expands-oklahoma-drilling-strategy-with-new-tishomingo-targets/
"SandRidge Energy will acquire producing assets and leasehold interests in the Cherokee Play for $65 million, adding approximately 3,000 boed of production and expanding its Mid-Continent drilling inventory.",2026-06-29,0,2026-07-01T16:28:01.701997+00:00,worldoil,"U.S. Onshore,Production",SandRidge to acquire Mid-Continent assets for $65 million,,https://www.worldoil.com/news/2026/6/29/sandridge-to-acquire-mid-continent-assets-for-65-million/
"Eni and XRG will each acquire a 32% stake in three Vaca Muerta blocks, joining YPF in advancing the integrated Argentina LNG project and its planned 12-MMtpa floating LNG export development.",2026-06-29,0,2026-07-01T16:28:01.999716+00:00,worldoil,"Argentina,Shale,LNG","Eni, XRG take Vaca Muerta stakes to advance Argentina LNG project",,https://www.worldoil.com/news/2026/6/29/eni-xrg-take-vaca-muerta-stakes-to-advance-argentina-lng-project/
"Eco Atlantic has received final ministerial approval for its Namibia PEL 98 farm-out while advancing additional exploration agreements in Namibia, South Africa and Guyana.",2026-06-29,0,2026-07-01T16:28:02.471960+00:00,worldoil,West Africa,Eco Atlantic secures approval for Namibia PEL 98 farm-out,Offshore,https://www.worldoil.com/news/2026/6/29/eco-atlantic-secures-approval-for-namibia-pel-98-farm-out/
"After a fresh round of U.S. and Iranian strikes raised new concerns over Strait of Hormuz shipping, Washington and Tehran are preparing to resume talks in Doha as oil markets weigh the prospects for a lasting de-escalation.",2026-06-29,0,2026-07-01T16:28:02.722692+00:00,worldoil,"Iran,North America","Trump says U.S., Iran to resume talks as Hormuz attacks pause",Industry & Analysis,https://www.worldoil.com/news/2026/6/29/trump-says-u-s-iran-to-resume-talks-as-hormuz-attacks-pause/
"SBM Offshore has secured $465 million in financing for FSO Chalchi, the floating storage and offloading vessel that will support Woodside's Trion deepwater development offshore Mexico.",2026-06-29,0,2026-07-01T16:28:03.211987+00:00,worldoil,Mexico,SBM Offshore secures $465 million financing for Trion FSO,Offshore,https://www.worldoil.com/news/2026/6/29/sbm-offshore-secures-465-million-financing-for-trion-fso/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-07-01T16:28:03.852672+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"TGP Brazil is marking 20 years of delivering project logistics services across South America, supporting oil and gas, mining and infrastructure developments.",2025-12-15,0,2026-07-01T16:28:04.072451+00:00,worldoil,Brazil,"TGP Brazil marks 20 years supporting energy, infrastructure project logistics",Company News,https://www.worldoil.com/company-news/2025/12/15/tgp-brazil-marks-20-years-supporting-energy-infrastructure-project-logistics/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-07-01T16:28:04.422601+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-07-01T16:28:04.932025+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
