excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Rosenxt has acquired Houston-based Zupt to expand its subsea inspection, metrology and offshore engineering capabilities, strengthening its technology portfolio for offshore energy and subsea asset lifecycle services.",2026-07-31,0,2026-08-04T16:12:50.430315+00:00,worldoil,Subsea,Rosenxt expands offshore asset integrity capabilities with Zupt acquisition,,https://www.worldoil.com/news/2026/7/31/rosenxt-expands-offshore-asset-integrity-capabilities-with-zupt-acquisition/
"Saipem has awarded Brand Energy an offshore services contract for a major Black Sea natural gas development, covering access, rigging and maintenance support through the end of 2026.",2026-07-31,0,2026-08-04T16:12:50.821205+00:00,worldoil,Eastern Europe,Saipem awards offshore services contract for Romania Black Sea gas project,Offshore,https://www.worldoil.com/news/2026/7/31/saipem-awards-offshore-services-contract-for-romania-black-sea-gas-project/
"The finalists are in: Gulf Energy Information has announced the 2026 Excellence Awards finalists, recognizing leading upstream technologies, digital innovations and industry leaders from companies including ADNOC, Aramco, SLB, Halliburton, Expro, Baker Hughes, NOV and more.",2026-07-31,0,2026-08-04T16:12:51.204462+00:00,worldoil,"Industry Trends,Innovative Thinkers",Upstream finalists announced for 2026 Gulf Energy Excellence Awards,,https://www.worldoil.com/news/2026/7/31/upstream-finalists-announced-for-2026-gulf-energy-excellence-awards/
"Following bp's decision to market its UK North Sea business, Aberdeen & Grampian Chamber of Commerce is urging the UK government to restore investor confidence through fiscal stability and a more predictable energy policy.",2026-07-31,0,2026-08-04T16:12:51.612966+00:00,worldoil,UK/UKCS,Industry group urges UK action after bp launches North Sea sale process,"Offshore,Industry & Analysis",https://www.worldoil.com/news/2026/7/31/industry-group-urges-uk-action-after-bp-launches-north-sea-sale-process/
"MOL Group has agreed to acquire Shell's 35% interest in the Aphrodite gas field offshore Cyprus for up to $720 million, joining Chevron and NewMed in one of the Eastern Mediterranean's largest deepwater gas developments.",2026-07-31,0,2026-08-04T16:12:51.933934+00:00,worldoil,Cyprus,Shell sells Aphrodite gas field stake to MOL in deal worth up to $720 million,Offshore,https://www.worldoil.com/news/2026/7/31/shell-sells-aphrodite-gas-field-stake-to-mol-in-deal-worth-up-to-720-million/
"Searcher has relaunched its Searcher Live mobile app, providing real-time seismic survey tracking, vessel movements and exploration intelligence through its SeisIntel platform to support global oil and gas exploration.",2026-08-02,0,2026-08-04T16:12:52.311197+00:00,worldoil,"Geology & Geophysics,Exploration",Searcher upgrades seismic intelligence app with real-time global survey tracking,,https://www.worldoil.com/news/2026/8/2/searcher-upgrades-seismic-intelligence-app-with-real-time-global-survey-tracking/
"OPEC+ has approved a 188,000-bpd production increase for September, completing its planned output restoration while signaling quotas are likely to remain steady through year-end amid continued Middle East supply uncertainty.",2026-08-02,0,2026-08-04T16:12:52.754857+00:00,worldoil,"Production,Middle East,Regulatory",OPEC+ approves final production quota increase of 2026,,https://www.worldoil.com/news/2026/8/2/opec-approves-final-production-quota-increase-of-2026/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-08-04T16:12:53.490233+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-08-04T16:12:53.793755+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-08-04T16:12:54.230120+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-08-04T16:12:54.650384+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-08-04T16:12:55.099482+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-08-04T16:12:55.373232+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
