excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"President Trump has rejected Iran’s proposal to reopen the Strait of Hormuz, maintaining a naval blockade that continues to disrupt global oil supply.",2026-04-29,0,2026-05-02T14:49:28.720825+00:00,worldoil,"North America,Iran,Oil and Gas Prices","Trump rejects Iran proposal, keeps Hormuz blockade in place",Industry & Analysis,https://www.worldoil.com/news/2026/4/29/trump-rejects-iran-proposal-keeps-hormuz-blockade-in-place/
"A “seismic” shift for oil markets? Analysts say the UAE’s departure could reshape OPEC+ influence for years, despite ongoing supply disruptions keeping prices elevated.",2026-04-29,0,2026-05-02T14:49:29.126491+00:00,worldoil,UAE,"UAE exit from OPEC+ may weaken group’s long-term market role, analyst says",Industry & Analysis,https://www.worldoil.com/news/2026/4/29/uae-exit-from-opec-may-weaken-group-s-long-term-market-role-analyst-says/
"bp has signed an agreement with Venezuela to explore offshore natural gas, marking a renewed push by international companies into the country’s reopening energy sector.",2026-04-29,0,2026-05-02T14:49:29.511046+00:00,worldoil,"Exploration,Colombia",bp inks offshore gas exploration deal with Venezuela,,https://www.worldoil.com/news/2026/4/29/bp-inks-offshore-gas-exploration-deal-with-venezuela/
"Nabors says Middle East conflict is driving higher costs and logistics challenges, but international drilling demand remains strong.",2026-04-29,0,2026-05-02T14:49:29.794907+00:00,worldoil,"Drilling,Middle East",Nabors highlights resilience in international drilling amid Middle East tensions,Industry & Analysis,https://www.worldoil.com/news/2026/4/29/nabors-highlights-resilience-in-international-drilling-amid-middle-east-tensions/
Oil prices surged toward $120 per barrel as the Iran war and continued closure of the Strait of Hormuz tighten global supply and fuel a growing energy crisis.,2026-04-29,0,2026-05-02T14:49:30.134828+00:00,worldoil,"Iran,Oil and Gas Prices",Oil nears $120 amid Iran war and ongoing supply shock,,https://www.worldoil.com/news/2026/4/29/oil-nears-120-amid-iran-war-and-ongoing-supply-shock/
"BW Offshore has signed a FEED agreement with Equinor for the Bay du Nord FPSO project offshore Canada, advancing the development toward a potential 2027 FID.",2026-04-29,0,2026-05-02T14:49:30.498489+00:00,worldoil,Canada,BW Offshore signs FEED contract for Bay du Nord FPSO with Equinor,Offshore,https://www.worldoil.com/news/2026/4/29/bw-offshore-signs-feed-contract-for-bay-du-nord-fpso-with-equinor/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-05-02T14:49:31.389305+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-05-02T14:49:31.807405+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-05-02T14:49:32.196114+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-05-02T14:49:32.659310+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"TGP Brazil is marking 20 years of delivering project logistics services across South America, supporting oil and gas, mining and infrastructure developments.",2025-12-15,0,2026-05-02T14:49:33.029006+00:00,worldoil,Brazil,"TGP Brazil marks 20 years supporting energy, infrastructure project logistics",Company News,https://www.worldoil.com/company-news/2025/12/15/tgp-brazil-marks-20-years-supporting-energy-infrastructure-project-logistics/
"SLB has agreed to acquire S&P Global Energy’s upstream software portfolio, expanding its digital subsurface and AI capabilities for U.S. shale and unconventional workflows.",2026-04-24,0,2026-05-02T14:49:33.615628+00:00,worldoil,"U.S. Onshore,Artificial intelligence","SLB to acquire S&P Global upstream software, advancing AI-driven subsurface strategy",Digital Transformation,https://www.worldoil.com/news/2026/4/24/slb-to-acquire-s-p-global-upstream-software-advancing-ai-driven-subsurface-strategy/
"A nearly 1-billion-barrel supply loss tied to the Hormuz disruption is pushing oil markets toward a turning point, with traders warning demand destruction is set to accelerate globally.",2026-04-26,0,2026-05-02T14:49:34.002383+00:00,worldoil,"Middle East,Economics/Statistics",Billion-barrel Hormuz oil shock threatens demand as supply losses mount,Industry & Analysis,https://www.worldoil.com/news/2026/4/26/billion-barrel-hormuz-oil-shock-threatens-demand-as-supply-losses-mount/
"U.S.-Iran talks have stalled after Washington canceled a key diplomatic trip and Tehran rejected negotiations under pressure, as blockades keep Strait of Hormuz traffic near a standstill.",2026-04-26,0,2026-05-02T14:49:34.398586+00:00,worldoil,"Iran,North America","U.S. halts Iran talks amid hardened positions, Hormuz traffic near zero",Industry & Analysis,https://www.worldoil.com/news/2026/4/26/u-s-halts-iran-talks-amid-hardened-positions-hormuz-traffic-near-zero/
"Reel Power Marine & Energy has appointed Guillermo Calderon as Director of Business Development for Marine Services, supporting growth across offshore and international markets.",2026-04-27,0,2026-05-02T14:49:34.596438+00:00,worldoil,People,"Reel Power Marine & Energy appoints Guillermo Calderon as Director of Business Development, Marine Services",,https://www.worldoil.com/news/2026/4/27/reel-power-marine-energy-appoints-guillermo-calderon-as-director-of-business-development-marine-services/
"Two offshore wind leases have been scrapped as developers redirect nearly $900 million into U.S. oil, gas and LNG projects, signaling a policy-driven shift toward conventional energy investment.",2026-04-27,0,2026-05-02T14:49:34.952238+00:00,worldoil,"ESG/Investment,Regulatory","U.S. cancels more wind leases as investment shifts to oil, gas and LNG",Energy Transition,https://www.worldoil.com/news/2026/4/27/u-s-cancels-more-wind-leases-as-investment-shifts-to-oil-gas-and-lng/
