excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
CB&I has secured a long-term contract from EnQuest to continue serving as duty holder for the Kittiwake platform in the UK North Sea through cessation of production and decommissioning.,2026-07-16,0,2026-07-21T15:44:17.104618+00:00,worldoil,"UK/UKCS,Decommissioning",EnQuest extends CB&I contract for Kittiwake decommissioning,Offshore,https://www.worldoil.com/news/2026/7/16/enquest-extends-cb-i-contract-for-kittiwake-decommissioning/
"A new S&P Global Energy study projects U.S. LNG will become the nation's second-largest net export industry by 2031, with feedgas demand expected to double and more than $1 trillion invested across the LNG supply chain through 2040 while domestic natural gas prices remain among the world's lowest.",2026-07-16,0,2026-07-21T15:44:17.314506+00:00,worldoil,"North America,Industry Trends,LNG",S&P Global: LNG to become second-largest U.S. export industry by 2031,,https://www.worldoil.com/news/2026/7/16/s-p-global-lng-to-become-second-largest-u-s-export-industry-by-2031/
"Baker Hughes has completed its acquisition of Chart Industries, creating a new operating segment that expands the company's portfolio in LNG, gas infrastructure and industrial energy technologies while targeting $325 million in annual cost synergies.",2026-07-16,0,2026-07-21T15:44:17.704238+00:00,worldoil,,"Baker Hughes closes Chart acquisition, adds third operating segment",,https://www.worldoil.com/news/2026/7/16/baker-hughes-closes-chart-acquisition-adds-third-operating-segment/
"Texas added 400 upstream oil and gas jobs in June, according to TIPRO, as gains in the oilfield services sector offset declines in extraction employment. The association also reported nearly 11,000 industry job postings statewide and record Texas oil production tax collections.",2026-07-17,0,2026-07-21T15:44:18.115548+00:00,worldoil,"North America,Industry Trends","Texas upstream oil and gas jobs rise in June, TIPRO reports",,https://www.worldoil.com/news/2026/7/17/texas-upstream-oil-and-gas-jobs-rise-in-june-tipro-reports/
"ConocoPhillips has agreed to acquire a 42% interest in bp's Kirkuk joint venture, supporting the redevelopment of four producing oil fields in northern Iraq. The project includes more than 3 Bboe of recoverable resources and additional exploration potential.",2026-07-17,0,2026-07-21T15:44:18.583374+00:00,worldoil,Iraq,ConocoPhillips to acquire 42% stake in Iraq's Kirkuk oil redevelopment project,,https://www.worldoil.com/news/2026/7/17/conocophillips-to-acquire-42-stake-in-iraq-s-kirkuk-oil-redevelopment-project/
"A London industry showcase scheduled for July 30 will highlight investment opportunities across Venezuela's oil and gas sector ahead of Venezuela Energy Week 2026, bringing together investors, operators and energy executives to discuss upstream development and commercial opportunities.",2026-07-17,0,2026-07-21T15:44:18.980533+00:00,worldoil,"UK/UKCS,Venezuela",London forum to preview Venezuela energy investment opportunities,,https://www.worldoil.com/news/2026/7/17/london-forum-to-preview-venezuela-energy-investment-opportunities/
"TGP Brazil is marking 20 years of delivering project logistics services across South America, supporting oil and gas, mining and infrastructure developments.",2025-12-15,0,2026-07-21T15:44:20.014691+00:00,worldoil,Brazil,"TGP Brazil marks 20 years supporting energy, infrastructure project logistics",Company News,https://www.worldoil.com/company-news/2025/12/15/tgp-brazil-marks-20-years-supporting-energy-infrastructure-project-logistics/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-07-21T15:44:20.433290+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-07-21T15:44:20.846223+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-07-21T15:44:21.185889+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
