excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Shipping in the Strait of Hormuz has stalled after Iran reversed course and threatened vessels, raising risks to global oil flows and complicating U.S.-Iran peace negotiations.",2026-04-19,0,2026-04-22T15:14:59.559478+00:00,worldoil,Iran,Strait of Hormuz stalls as Iran reverses Friday reopening move,Industry & Analysis,https://www.worldoil.com/news/2026/4/19/strait-of-hormuz-stalls-as-iran-reverses-friday-reopening-move/
"Sable Offshore is ramping production at its Santa Ynez Unit and targeting new output in 2026, while advancing refinancing plans and pursuing legal claims tied to its California operations.",2026-04-20,0,2026-04-22T15:14:59.953183+00:00,worldoil,"U.S. Offshore,Production,Regulatory",Sable Offshore advances Santa Ynez output amid ongoing legal challenges,,https://www.worldoil.com/news/2026/4/20/sable-offshore-advances-santa-ynez-output-amid-ongoing-legal-challenges/
"Ghana is advancing a $3.5 billion investment drive to boost offshore oil and gas development, alongside broader plans to expand renewables and explore nuclear power.",2026-04-20,0,2026-04-22T15:15:00.329175+00:00,worldoil,"Africa,ESG/Investment",Ghana targets $3.5-billion upstream investment to boost offshore development,Offshore,https://www.worldoil.com/news/2026/4/20/ghana-targets-3-5-billion-upstream-investment-to-boost-offshore-development/
"Operations on the Deepsea Atlantic rig have been suspended after a blowout preventer (BOP) was dropped to the seabed during drilling activities, with recovery and investigation underway.",2026-04-20,0,2026-04-22T15:15:00.631011+00:00,worldoil,"Norway/NCS,Subsea",Deepsea Atlantic rig suspends operations after BOP incident offshore,Offshore,https://www.worldoil.com/news/2026/4/20/deepsea-atlantic-rig-suspends-operations-after-bop-incident-offshore/
"President Trump has invoked the Defense Production Act to accelerate U.S. oil, gas and infrastructure development, signaling a major push to boost domestic supply amid global disruption.",2026-04-20,0,2026-04-22T15:15:01.008437+00:00,worldoil,"Production,North America,Regulatory","Trump invokes Defense Production Act to boost U.S. oil, gas and infrastructure capacity",,https://www.worldoil.com/news/2026/4/20/trump-invokes-defense-production-act-to-boost-u-s-oil-gas-and-infrastructure-capacity/
"Griffon Marine has sold its BHT-130 series hovercraft Solent Express to Caspian Offshore Construction (COC), where the vessel will support oil and gas operations in the North Caspian Sea.",2026-04-20,0,2026-04-22T15:15:01.416410+00:00,worldoil,"Eastern Mediterranean,Innovative Thinkers",Hovercraft sale expands offshore oil and gas support capacity in Caspian Sea,Offshore,https://www.worldoil.com/news/2026/4/20/hovercraft-sale-expands-offshore-oil-and-gas-support-capacity-in-caspian-sea/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-04-22T15:15:02.688019+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-04-22T15:15:02.902022+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-04-22T15:15:03.230566+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-04-22T15:15:03.672333+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
