excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"OMV Petrom completes drilling of the Krum-1 well offshore Bulgaria, finding no significant gas but advancing geological understanding of the Black Sea basin.",2026-04-03,0,2026-04-07T15:10:19.573548+00:00,worldoil,"Exploration,Europe",OMV Petrom’s Krum-1 well misses gas in Bulgaria’s Han Asparuh block,Offshore,https://www.worldoil.com/news/2026/4/3/omv-petrom-s-krum-1-well-misses-gas-in-bulgaria-s-han-asparuh-block/
A Brazil-based deepwater driller sees rising investment in Latin American offshore projects as geopolitical risks in the Middle East shift focus toward more stable regions.,2026-04-03,0,2026-04-07T15:10:19.931959+00:00,worldoil,"Drilling,South America",Latin America offshore drilling gains appeal as Iran war reshapes markets,,https://www.worldoil.com/news/2026/4/3/latin-america-offshore-drilling-gains-appeal-as-iran-war-reshapes-markets/
ABL and Tidewater sign an agreement to provide marine assurance and DP services for offshore support vessels operating in Egypt and regional waters.,2026-04-03,0,2026-04-07T15:10:20.335733+00:00,worldoil,Africa,"ABL, Tidewater sign Egypt offshore vessel services deal",Offshore,https://www.worldoil.com/news/2026/4/3/abl-tidewater-sign-egypt-offshore-vessel-services-deal/
"DroneQ Robotics and Mark Offshore partner to deploy the R/V Mintis for offshore inspection, subsea survey and robotics operations, combining ROV and drone technologies.",2026-04-03,0,2026-04-07T15:10:20.776322+00:00,worldoil,Robotics,"DroneQ, Mark Offshore partner to deploy ROV, drone survey vessel for offshore work",Offshore,https://www.worldoil.com/news/2026/4/3/droneq-mark-offshore-partner-to-deploy-rov-drone-survey-vessel-for-offshore-work/
"Weatherford plans to relocate its legal domicile to Texas, aiming to simplify its structure, improve capital access and align more closely with its U.S.-focused operations.",2026-04-03,0,2026-04-07T15:10:21.202177+00:00,worldoil,"North America,Industry Trends",Weatherford to shift domicile to Texas in move to streamline structure,,https://www.worldoil.com/news/2026/4/3/weatherford-to-shift-domicile-to-texas-in-move-to-streamline-structure/
"The Trump administration plans to reunite offshore drilling regulators split after the 2010 Gulf spill, aiming to streamline oversight of U.S. oil and gas activity.",2026-04-05,0,2026-04-07T15:10:21.622256+00:00,worldoil,"North America,Regulatory",Trump administration to reunite offshore drilling agencies split after Deepwater Horizon spill,Offshore,https://www.worldoil.com/news/2026/4/5/trump-administration-to-reunite-offshore-drilling-agencies-split-after-deepwater-horizon-spill/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-04-07T15:10:22.599270+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-04-07T15:10:22.961290+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-04-07T15:10:23.301313+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-04-07T15:10:23.864399+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
