excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Argent LNG has awarded GIS Engineering a contract to provide marine, environmental and site engineering services supporting FERC permitting for its proposed 25-MMtpa LNG export terminal at Port Fourchon, Louisiana.",2026-07-06,0,2026-07-08T16:02:39.494751+00:00,worldoil,"U.S. Onshore,LNG",Argent LNG awards engineering contract for Port Fourchon LNG project,,https://www.worldoil.com/news/2026/7/6/argent-lng-awards-engineering-contract-for-port-fourchon-lng-project/
"Worley has been selected as one of 11 contractors on Aramco's five-year project management consultancy program, supporting engineering and project delivery across one of the world's largest energy capital investment portfolios.",2026-07-06,0,2026-07-08T16:02:39.808294+00:00,worldoil,Saudi Arabia,Worley joins Aramco's five-year project management consultancy program,,https://www.worldoil.com/news/2026/7/6/worley-joins-aramco-s-five-year-project-management-consultancy-program/
"Indonesia Energy Corp. has begun operations on the K-29 well at its Kruh Block in Indonesia, marking the start of a two-well drilling campaign as the company advances plans to expand development across the block.",2026-07-06,0,2026-07-08T16:02:40.255204+00:00,worldoil,"Indonesia,Drilling",Indonesia Energy begins Kruh Block drilling program with first well,,https://www.worldoil.com/news/2026/7/6/indonesia-energy-begins-kruh-block-drilling-program-with-first-well/
"bp has agreed to sell its 37.2% non-operated interest in the Bay du Nord offshore development to Equinor, continuing its strategy of simplifying its upstream portfolio while retaining two exploration licenses offshore Canada.",2026-07-06,0,2026-07-08T16:02:40.496786+00:00,worldoil,Canada,"bp exits Bay du Nord project, sells stake to Equinor",Offshore,https://www.worldoil.com/news/2026/7/6/bp-exits-bay-du-nord-project-sells-stake-to-equinor/
"Dräger has launched My Dräger, a unified digital platform that combines equipment management, maintenance tracking, technical documentation and service support into a single portal for industrial safety customers.",2026-07-07,0,2026-07-08T16:02:40.905407+00:00,worldoil,UK/UKCS,Dräger launches unified digital platform for safety equipment management,Digital Transformation,https://www.worldoil.com/news/2026/7/7/drager-launches-unified-digital-platform-for-safety-equipment-management/
"Innova Drilling & Intervention has integrated manufacturer-backed power section performance data from PV Fluid Products into its cloud-based Vantage drilling platform, providing drilling teams with real-time access to temperature-adjusted mud motor performance information.",2026-07-07,0,2026-07-08T16:02:41.331220+00:00,worldoil,Drilling,Innova integrates PV Fluid Products data into real-time drilling platform,Digital Transformation,https://www.worldoil.com/news/2026/7/7/innova-integrates-pv-fluid-products-data-into-real-time-drilling-platform/
"TGP Brazil is marking 20 years of delivering project logistics services across South America, supporting oil and gas, mining and infrastructure developments.",2025-12-15,0,2026-07-08T16:02:42.154943+00:00,worldoil,Brazil,"TGP Brazil marks 20 years supporting energy, infrastructure project logistics",Company News,https://www.worldoil.com/company-news/2025/12/15/tgp-brazil-marks-20-years-supporting-energy-infrastructure-project-logistics/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-07-08T16:02:42.417021+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-07-08T16:02:42.842457+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-07-08T16:02:43.261967+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-07-08T16:02:43.658514+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
"Wood Mackenzie forecasts a long-term rise in Henry Hub natural gas prices as AI-driven power demand, LNG export growth and maturing U.S. gas supply reshape market fundamentals. The consultancy expects prices to approach $5/MMBtu (real) by 2035.",2026-07-02,0,2026-07-08T16:02:44.330403+00:00,worldoil,"Industry Trends,Oil and Gas Prices",Wood Mackenzie: Cheap Henry Hub gas era is ending,Industry & Analysis,https://www.worldoil.com/news/2026/7/2/wood-mackenzie-cheap-henry-hub-gas-era-is-ending/
