excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
Siemens Energy has been selected to supply power generation and gas compression systems for two Petrobras FPSOs supporting the Sergipe-Alagoas Deepwater development offshore Brazil.,2026-08-10,0,2026-08-13T14:58:13.854963+00:00,worldoil,Brazil,Siemens Energy supports Petrobras offshore expansion with FPSO systems,Offshore,https://www.worldoil.com/news/2026/8/10/siemens-energy-supports-petrobras-offshore-expansion-with-fpso-systems/
"Kosmos Energy has awarded Subsea Cable Assets its first contract to supply a 1,000-ton umbilical storage carousel for a subsea support project in Mobile, Alabama, with delivery scheduled for late 2026.",2026-08-10,0,2026-08-13T14:58:14.211607+00:00,worldoil,"Subsea,U.S. Onshore",Kosmos Energy awards SCA onshore umbilical storage project,,https://www.worldoil.com/news/2026/8/10/kosmos-energy-awards-sca-onshore-umbilical-storage-project/
"Baker Hughes has secured a subsea production systems contract for Indonesia's Kutei Northern Hub, supporting development of the Geng North and Gehem gas fields as the project advances the country's LNG growth strategy.",2026-08-10,0,2026-08-13T14:58:14.640252+00:00,worldoil,"Subsea,Indonesia",Baker Hughes to supply subsea systems for Indonesia's Kutei Northern Hub,,https://www.worldoil.com/news/2026/8/10/baker-hughes-to-supply-subsea-systems-for-indonesia-s-kutei-northern-hub/
"Tenaris has deployed its third fracing fleet in Vaca Muerta following a $110 million investment, beginning an 18-month campaign for Tecpetrol as it expands its Argentina oilfield services business.",2026-08-11,0,2026-08-13T14:58:14.970812+00:00,worldoil,"Argentina,Hydraulic Fracturing",Tenaris deploys third Vaca Muerta fracing fleet after $110 million investment,,https://www.worldoil.com/news/2026/8/11/tenaris-deploys-third-vaca-muerta-fracing-fleet-after-110-million-investment/
Oil prices rose for a fourth straight session as traders weighed conflicting signals over a potential U.S.-Iran agreement to restore shipping through the Strait of Hormuz amid continued global supply risks.,2026-08-11,0,2026-08-13T14:58:15.371161+00:00,worldoil,"Iran,Oil and Gas Prices",Oil prices rise as traders question progress toward Strait of Hormuz deal,,https://www.worldoil.com/news/2026/8/11/oil-prices-rise-as-traders-question-progress-toward-strait-of-hormuz-deal/
"SAR Gruppen and TWMA are expanding drilling waste services in Norway, with new RotoMill technology set to boost processing capacity by up to 50% amid sustained drilling activity on the Norwegian Continental Shelf.",2026-08-11,0,2026-08-13T14:58:15.688005+00:00,worldoil,Norway/NCS,"SAR Gruppen, TWMA expand drilling waste capacity by 50% in Norway",,https://www.worldoil.com/news/2026/8/11/sar-gruppen-twma-expand-drilling-waste-capacity-by-50-in-norway/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-08-13T14:58:16.840272+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-08-13T14:58:17.183842+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-08-13T14:58:17.358843+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-08-13T14:58:17.762755+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-08-13T14:58:18.140029+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-08-13T14:58:18.603204+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-08-13T14:58:18.740201+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-08-13T14:58:19.072119+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"ZENRG Services has acquired assets of Versiv Solutions to expand natural gas capture, cross-compression and emissions-reduction services across the U.S. energy and utility sectors.",2026-03-04,0,2026-08-13T14:58:19.446541+00:00,worldoil,,"ZENRG Services acquires Versiv Solutions assets, expanding natural gas capture technology","Energy Transition,Company News",https://www.worldoil.com/company-news/2026/3/4/zenrg-services-acquires-versiv-solutions-assets-expanding-natural-gas-capture-technology/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-08-13T14:58:19.658742+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-08-13T14:58:20.075721+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
