excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"TotalEnergies has launched its 2026 employee share offering program, allowing employees and former employees to purchase discounted shares as part of the company’s long-term value-sharing and ownership strategy.",2026-05-22,0,2026-05-27T17:20:18.730042+00:00,worldoil,"People,Industry Trends",TotalEnergies launches 2026 employee share offering,,https://www.worldoil.com/news/2026/5/22/totalenergies-launches-2026-employee-share-offering/
Unity has secured new North Sea well decommissioning and well intervention contracts as the Aberdeen-based company expands its offshore well integrity and plugging-and-abandonment operations internationally.,2026-05-22,0,2026-05-27T17:20:19.073418+00:00,worldoil,"Decommissioning,UK/UKCS","Unity lands North Sea decommissioning, well intervention contracts",,https://www.worldoil.com/news/2026/5/22/unity-lands-north-sea-decommissioning-well-intervention-contracts/
"U.S. and Iranian negotiators are reportedly nearing a framework that could reopen the Strait of Hormuz, a critical chokepoint for global oil and LNG trade, though major disagreements over sanctions and uranium enrichment remain unresolved.",2026-05-24,0,2026-05-27T17:20:19.477493+00:00,worldoil,"North America,Iran","U.S., Iran reportedly near interim Hormuz agreement",Industry & Analysis,https://www.worldoil.com/news/2026/5/24/u-s-iran-reportedly-near-interim-hormuz-agreement/
"Eni and its partners have approved the Baleine Phase 3 offshore development in Côte d’Ivoire, a project expected to raise oil production to 150,000 bopd and expand domestic natural gas supply through a new FPSO installation.",2026-05-25,0,2026-05-27T17:20:19.895234+00:00,worldoil,"Africa,ESG/Investment",Eni approves FPSO-backed Baleine Phase 3 development,Offshore,https://www.worldoil.com/news/2026/5/25/eni-approves-fpso-backed-baleine-phase-3-development/
Dalhousie University has launched a second industry participation round for Nova Scotia’s subsurface energy research program as the province continues evaluating the potential of onshore natural gas resources.,2026-05-25,0,2026-05-27T17:20:20.322502+00:00,worldoil,"Canada,Exploration",Nova Scotia expands industry call for onshore gas research program,Onshore,https://www.worldoil.com/news/2026/5/25/nova-scotia-expands-industry-call-for-onshore-gas-research-program/
"Ammat Global Resources is increasing production from Congo’s mature Loango and Zatchi offshore fields through workovers, subsea upgrades and brownfield optimization efforts aimed at extending the life of legacy offshore assets.",2026-05-25,0,2026-05-27T17:20:20.691816+00:00,worldoil,"Production,Africa",Legacy offshore fields drive Congo production growth,,https://www.worldoil.com/news/2026/5/25/legacy-offshore-fields-drive-congo-production-growth/
"TGP Brazil is marking 20 years of delivering project logistics services across South America, supporting oil and gas, mining and infrastructure developments.",2025-12-15,0,2026-05-27T17:20:21.268361+00:00,worldoil,Brazil,"TGP Brazil marks 20 years supporting energy, infrastructure project logistics",Company News,https://www.worldoil.com/company-news/2025/12/15/tgp-brazil-marks-20-years-supporting-energy-infrastructure-project-logistics/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-05-27T17:20:21.695055+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-05-27T17:20:22.029862+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-05-27T17:20:22.395088+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
