excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Proserv has established a local operating presence in Brazil to support offshore and subsea operators with controls technology, lifecycle services and asset optimization solutions as activity continues to grow in the country's deepwater sector.",2026-07-29,0,2026-07-31T16:02:04.561135+00:00,worldoil,"Deepwater,Brazil",Proserv establishes Brazil presence to support deepwater offshore operators,,https://www.worldoil.com/news/2026/7/29/proserv-establishes-brazil-presence-to-support-deepwater-offshore-operators/
"Keppel will monetize up to 10 legacy offshore rigs through a new Apollo-backed investment fund, expanding its offshore asset management platform while capitalizing on strengthening rig market fundamentals.",2026-07-29,0,2026-07-31T16:02:04.851530+00:00,worldoil,East Asia,Keppel to divest up to 10 offshore rigs through new investment fund,Offshore,https://www.worldoil.com/news/2026/7/29/keppel-to-divest-up-to-10-offshore-rigs-through-new-investment-fund/
SoftVest and Blackbeard have agreed to combine Permian Basin Royalty Trust with Blackbeard's land and mineral assets in a $2.2 billion transaction creating one of the Permian basin's largest integrated land and royalty platforms.,2026-07-29,0,2026-07-31T16:02:05.320671+00:00,worldoil,"Permian Basin,ESG/Investment",$2.2 billion merger creates major Permian land and minerals platform,,https://www.worldoil.com/news/2026/7/29/2-2-billion-merger-creates-major-permian-land-and-minerals-platform/
"Baker Hughes will supply 76 NovaLT16 industrial gas turbines for Dynamis Power Solutions' 1.3-GW mobile power generation fleet, supporting growing electricity demand from data centers and oil and gas operations.",2026-07-29,0,2026-07-31T16:02:05.797287+00:00,worldoil,Data storage,"Baker Hughes wins major gas turbine order for data center, oil and gas power",Energy Transition,https://www.worldoil.com/news/2026/7/29/baker-hughes-wins-major-gas-turbine-order-for-data-center-oil-and-gas-power/
"Brent crude climbed above $90/bbl after President Donald Trump signaled new U.S. strikes against Iran, renewing concerns over Middle East oil supplies, shipping disruptions and global energy security.",2026-07-29,0,2026-07-31T16:02:06.164114+00:00,worldoil,"North America,Iran,Oil and Gas Prices",Oil surges above $90 as Trump warns of new strikes on Iran,,https://www.worldoil.com/news/2026/7/29/oil-surges-above-90-as-trump-warns-of-new-strikes-on-iran/
"Canadian Prime Minister Mark Carney said Canada will not restrict oil exports or use energy supplies as leverage in its trade dispute with the United States, reaffirming the country's commitment to remaining a reliable energy supplier despite escalating tariff tensions.",2026-07-29,0,2026-07-31T16:02:06.558031+00:00,worldoil,Canada,Carney vows Canada will remain reliable oil supplier despite U.S. tariffs,Industry & Analysis,https://www.worldoil.com/news/2026/7/29/carney-vows-canada-will-remain-reliable-oil-supplier-despite-u-s-tariffs/
"TGP Brazil is marking 20 years of delivering project logistics services across South America, supporting oil and gas, mining and infrastructure developments.",2025-12-15,0,2026-07-31T16:02:07.817760+00:00,worldoil,Brazil,"TGP Brazil marks 20 years supporting energy, infrastructure project logistics",Company News,https://www.worldoil.com/company-news/2025/12/15/tgp-brazil-marks-20-years-supporting-energy-infrastructure-project-logistics/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-07-31T16:02:08.270337+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-07-31T16:02:08.589028+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-07-31T16:02:09.010189+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-07-31T16:02:09.430486+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
