excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Harbour Energy has cleared a key hurdle in its acquisition of Waldorf’s North Sea assets, with a UK court backing the restructuring needed to move the deal forward.",2026-05-05,0,2026-05-08T15:23:48.053527+00:00,worldoil,"UK/UKCS,Regulatory",Harbour Energy clears path for Waldorf acquisition after UK court ruling,,https://www.worldoil.com/news/2026/5/5/harbour-energy-clears-path-for-waldorf-acquisition-after-uk-court-ruling/
"Weatherford has secured managed pressure drilling contracts and a global aftermarket agreement with Noble, including MPD system deployments for offshore operations in Guyana and Nigeria.",2026-05-05,0,2026-05-08T15:23:48.545940+00:00,worldoil,"Deepwater,Drilling,Guyana",Weatherford wins MPD contracts with Noble for deepwater drilling operations,,https://www.worldoil.com/news/2026/5/5/weatherford-wins-mpd-contracts-with-noble-for-deepwater-drilling-operations/
"Baker Hughes and Strohm are developing a hybrid flexible pipe for ultra-deepwater flowline and riser applications, targeting reduced weight and improved installation efficiency.",2026-05-05,0,2026-05-08T15:23:48.884572+00:00,worldoil,Deepwater,"Baker Hughes, Strohm partner on ultra-deepwater hybrid flexible pipe technology",,https://www.worldoil.com/news/2026/5/5/baker-hughes-strohm-partner-on-ultra-deepwater-hybrid-flexible-pipe-technology/
"At OTC in Houston, ExxonMobil’s John Ardill said the coming “demand decade” will require more upstream investment, stronger policy alignment and faster deployment of AI-driven technologies. He pointed to autonomous drilling in Guyana and the U.S. shale model as indicators of where exploration is headed.",2026-05-06,0,2026-05-08T15:23:49.280127+00:00,worldoil,"Exploration,Industry Trends,Artificial intelligence,Automation & Control","OTC 2026: ExxonMobil says AI, policy alignment to shape exploration in the “demand decade”",,https://www.worldoil.com/news/2026/5/6/otc-2026-exxonmobil-says-ai-policy-alignment-to-shape-exploration-in-the-demand-decade/
The Trump administration is considering drilling for oil beneath U.S. military bases and other federal land as part of efforts to refill the depleted Strategic Petroleum Reserve.,2026-05-06,0,2026-05-08T15:23:49.692132+00:00,worldoil,"Drilling,Production,U.S. Onshore",U.S. weighs drilling under military bases to refill Strategic Petroleum Reserve,,https://www.worldoil.com/news/2026/5/6/u-s-weighs-drilling-under-military-bases-to-refill-strategic-petroleum-reserve/
"Diversified and Carlyle are acquiring $1.2 billion in Anadarko basin assets from Camino, expanding their Oklahoma footprint with new SCOOP/STACK inventory and a large-scale ABS financing structure.",2026-05-06,0,2026-05-08T15:23:50.338748+00:00,worldoil,SCOOP/STACK,"Diversified, Carlyle strike $1.2-billion deal for Camino Anadarko assets",,https://www.worldoil.com/news/2026/5/6/diversified-carlyle-strike-1-2-billion-deal-for-camino-anadarko-assets/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-05-08T15:23:51.248194+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-05-08T15:23:51.648538+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-05-08T15:23:51.932103+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-05-08T15:23:52.545424+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-05-08T15:23:52.798046+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"TGP Brazil is marking 20 years of delivering project logistics services across South America, supporting oil and gas, mining and infrastructure developments.",2025-12-15,0,2026-05-08T15:23:53.276770+00:00,worldoil,Brazil,"TGP Brazil marks 20 years supporting energy, infrastructure project logistics",Company News,https://www.worldoil.com/company-news/2025/12/15/tgp-brazil-marks-20-years-supporting-energy-infrastructure-project-logistics/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-05-08T15:23:53.626672+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-05-08T15:23:53.642813+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-05-08T15:23:54.059632+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-05-08T15:23:54.461324+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
