excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
Dallas Fed President Lorie Logan warned that U.S. shale producers may be unable to offset global oil and natural gas supply disruptions if shipping through the Strait of Hormuz does not return to normal levels soon.,2026-05-27,0,2026-05-30T15:07:48.795342+00:00,worldoil,"Permian Basin,Shale,Production",Dallas Fed’s Logan says U.S. shale can’t offset Hormuz disruption,,https://www.worldoil.com/news/2026/5/27/dallas-fed-s-logan-says-u-s-shale-can-t-offset-hormuz-disruption/
"Strohm has secured its first offshore Egypt contract to supply a thermoplastic composite pipe flowline for the West Delta Deep Marine gas development, supporting subsea infrastructure upgrades in nearly 600 m of water.",2026-05-27,0,2026-05-30T15:07:49.127331+00:00,worldoil,"Subsea,Egypt",Strohm wins offshore Egypt TCP flowline contract,,https://www.worldoil.com/news/2026/5/27/strohm-wins-offshore-egypt-tcp-flowline-contract/
"President Donald Trump said the U.S. remains dissatisfied with negotiations aimed at ending the conflict with Iran and reopening the Strait of Hormuz, pushing back against earlier Iranian media reports suggesting a deal could soon normalize maritime traffic through the vital waterway.",2026-05-27,0,2026-05-30T15:07:49.509141+00:00,worldoil,"Iran,North America",Trump casts doubt on quick U.S.-Iran deal over Hormuz,,https://www.worldoil.com/news/2026/5/27/trump-casts-doubt-on-quick-u-s-iran-deal-over-hormuz/
"Trident Energy is expanding its offshore Congo portfolio through redevelopment of mature oilfields, applying operational strategies previously used to increase production and extend asset life in Equatorial Guinea.",2026-05-27,0,2026-05-30T15:07:49.934491+00:00,worldoil,Africa,Trident Energy expands Congo offshore strategy with mature asset focus,Offshore,https://www.worldoil.com/news/2026/5/27/trident-energy-expands-congo-offshore-strategy-with-mature-asset-focus/
"Iranian state media reported that maritime traffic through the Strait of Hormuz could return to normal within a month of a proposed U.S.-Iran interim agreement, easing concerns across global oil and LNG markets.",2026-05-27,0,2026-05-30T15:07:50.333312+00:00,worldoil,Iran,Iran says Hormuz traffic may resume within weeks of agreement,,https://www.worldoil.com/news/2026/5/27/iran-says-hormuz-traffic-may-resume-within-weeks-of-agreement/
"Texas Railroad Commissioner Wayne Christian applauded nation-leading Texas oil production growth, citing new data showing continued strength in Texas drilling activity and steady employment gains in the upstream sector.",2026-05-28,0,2026-05-30T15:07:50.701227+00:00,worldoil,"Permian Basin,People,Industry Trends","RRC's Wayne Christian highlights rising Texas rig count, upstream hiring",,https://www.worldoil.com/news/2026/5/28/rrc-s-wayne-christian-highlights-rising-texas-rig-count-upstream-hiring/
"TGP Brazil is marking 20 years of delivering project logistics services across South America, supporting oil and gas, mining and infrastructure developments.",2025-12-15,0,2026-05-30T15:07:51.238884+00:00,worldoil,Brazil,"TGP Brazil marks 20 years supporting energy, infrastructure project logistics",Company News,https://www.worldoil.com/company-news/2025/12/15/tgp-brazil-marks-20-years-supporting-energy-infrastructure-project-logistics/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-05-30T15:07:52.090157+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-05-30T15:07:52.301418+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-05-30T15:07:52.451835+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
