excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Former Cairn Energy CEO Simon Thomson has joined Alder as senior adviser, bringing more than two decades of leadership experience across the global oil and gas sector.",2026-05-20,0,2026-05-25T16:23:34.616598+00:00,worldoil,People,Former Cairn Energy CEO appointed senior adviser at Alder,,https://www.worldoil.com/news/2026/5/20/former-cairn-energy-ceo-appointed-senior-adviser-at-alder/
"ADNOC has deployed an autonomous heavy-duty inspection robot at its Taweelah Gas Compression Plant in the UAE as part of a broader effort to expand AI, robotics and automated safety systems across operations.",2026-05-21,0,2026-05-25T16:23:34.927676+00:00,worldoil,"UAE,Automation & Control,Robotics",ADNOC deploys heavy-duty inspection robot at UAE gas plant,,https://www.worldoil.com/news/2026/5/21/adnoc-deploys-heavy-duty-inspection-robot-at-uae-gas-plant/
Weatherford has secured a deepwater integrated completions contract from ExxonMobil affiliate Esso Exploration & Production Nigeria to support offshore Nigeria well construction and completions operations.,2026-05-21,0,2026-05-25T16:23:35.321640+00:00,worldoil,"Deepwater,Completion,West Africa",Weatherford wins deepwater completions contract offshore Nigeria,,https://www.worldoil.com/news/2026/5/21/weatherford-wins-deepwater-completions-contract-offshore-nigeria/
IPAA is backing new legislation from Senator Cynthia Lummis and Congressman August Pfluger aimed at easing methane emissions requirements for marginal oil and gas wells by shifting more oversight to states.,2026-05-21,0,2026-05-25T16:23:35.682035+00:00,worldoil,"U.S. Onshore,Regulatory,Sustainability",IPAA backs bill targeting methane rules for marginal wells,,https://www.worldoil.com/news/2026/5/21/ipaa-backs-bill-targeting-methane-rules-for-marginal-wells/
"ConocoPhillips CEO Ryan Lance said Venezuela’s revised oil framework still falls short of what international operators need to justify major upstream investment, citing high government take and unfavorable contract terms.",2026-05-21,0,2026-05-25T16:23:35.987431+00:00,worldoil,"Venezuela,North America,ESG/Investment",ConocoPhillips says Venezuela oil reforms still fall short for investors,,https://www.worldoil.com/news/2026/5/21/conocophillips-says-venezuela-oil-reforms-still-fall-short-for-investors/
Equinor and Aker BP have agreed to align portions of their Norwegian Continental Shelf portfolios through a series of offshore asset transactions aimed at accelerating developments and increasing long-term production.,2026-05-21,0,2026-05-25T16:23:36.184084+00:00,worldoil,Norway/NCS,Equinor and Aker BP strike NCS asset deal to boost offshore development,Offshore,https://www.worldoil.com/news/2026/5/21/equinor-and-aker-bp-strike-ncs-asset-deal-to-boost-offshore-development/
"TGP Brazil is marking 20 years of delivering project logistics services across South America, supporting oil and gas, mining and infrastructure developments.",2025-12-15,0,2026-05-25T16:23:37.190611+00:00,worldoil,Brazil,"TGP Brazil marks 20 years supporting energy, infrastructure project logistics",Company News,https://www.worldoil.com/company-news/2025/12/15/tgp-brazil-marks-20-years-supporting-energy-infrastructure-project-logistics/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-05-25T16:23:37.654473+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-05-25T16:23:37.967949+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-05-25T16:23:38.314810+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
